LAPD,2019-10-22,0,0,0,50,0,0,0,0,0,0
LCGP,2019-10-22,0,0,0,114,0,0,0,0,0,0
LCKM,2019-10-22,0,326,326,326,14000,4564000,0,0,0,0
LEAD,2019-10-22,0,50,50,50,19200,960000,0,0,0,0
LIFE,2019-10-22,0,5875,5800,5875,1100,6410000,0,0,0,0
LINK,2019-10-22,0,4190,4050,4150,125400,519035000,0,0,0,0
LION,2019-10-22,0,550,500,505,11100,5588500,0,0,0,0
LMAS,2019-10-22,0,55,54,54,5370500,293437500,0,0,0,0
LMPI,2019-10-22,0,147,140,142,343400,49072100,0,0,0,0
LMSH,2019-10-22,0,0,0,480,0,0,0,0,0,0
LPCK,2019-10-22,0,1300,1275,1285,264100,340034000,0,0,0,0
LPGI,2019-10-22,0,0,0,3500,0,0,0,0,0,0
LPIN,2019-10-22,0,0,0,274,0,0,0,0,0,0
LPKR,2019-10-22,0,238,232,234,71768100,16982016600,0,0,0,0
LPLI,2019-10-22,0,118,110,110,12500,1387000,0,0,0,0
LPPF,2019-10-22,0,4200,4000,4170,16185200,66900792000,0,0,0,0
LPPS,2019-10-22,0,93,92,92,500,46100,0,0,0,0
LRNA,2019-10-22,0,145,145,145,32600,4727000,0,0,0,0
LSIP,2019-10-22,0,1225,1185,1210,4989000,6015475500,0,0,0,0
LTLS,2019-10-22,0,660,645,660,116500,76150000,0,0,0,0
LUCK,2019-10-22,0,1475,1475,1475,379300,559467500,0,0,0,0
MABA,2019-10-22,0,50,50,50,2000,100000,0,0,0,0
MAGP,2019-10-22,0,0,0,50,0,0,0,0,0,0
MAIN,2019-10-22,0,1130,1065,1100,15718300,17309818500,0,0,0,0
MAMI,2019-10-22,0,240,232,236,290011300,68227272800,0,0,0,0
MAMI-W,2019-10-22,0,61,57,58,5949700,347848800,0,0,0,0
MAMIP,2019-10-22,0,0,0,600,0,0,0,0,0,0
MAPA,2019-10-22,0,5300,5300,5300,1600,8480000,0,0,0,0
MAPB,2019-10-22,0,1740,1740,1740,300,522000,0,0,0,0
MAPI,2019-10-22,0,1160,1120,1150,6602300,7526621000,0,0,0,0
MARI,2019-10-22,0,240,220,228,37647500,8671500800,0,0,0,0
MARK,2019-10-22,0,476,470,474,1474200,699697400,0,0,0,0
MASA,2019-10-22,0,520,515,520,5100,2651500,0,0,0,0
MAYA,2019-10-22,0,7500,7000,7500,56800,398690000,0,0,0,0
MBAP,2019-10-22,0,1915,1850,1910,22400,42230500,0,0,0,0
MBSS,2019-10-22,0,520,505,505,264000,135161500,0,0,0,0
MBTO,2019-10-22,0,125,115,115,1266600,151837600,0,0,0,0
MCAS,2019-10-22,0,3350,3250,3310,1273000,4225585000,0,0,0,0
MCOR,2019-10-22,0,154,146,147,8192900,1210229100,0,0,0,0
MDIA,2019-10-22,0,119,105,105,9422800,1053461400,0,0,0,0
MDKA,2019-10-22,0,1235,1200,1205,51318000,62221494500,0,0,0,0
MDKI,2019-10-22,0,238,232,232,4100,958200,0,0,0,0
MDLN,2019-10-22,0,230,224,230,3695900,842900400,0,0,0,0
MDRN,2019-10-22,0,0,0,50,0,0,0,0,0,0
MEDC,2019-10-22,0,655,645,650,7196600,4671462000,0,0,0,0
MEDC-W,2019-10-22,0,132,127,130,96700,12411100,0,0,0,0
MEGA,2019-10-22,0,0,0,5625,0,0,0,0,0,0
MERK,2019-10-22,0,2720,2680,2680,4000,10820000,0,0,0,0
META,2019-10-22,0,191,190,190,102600,19496100,0,0,0,0
MFIN,2019-10-22,0,1145,1140,1145,500,571500,0,0,0,0
MFMI,2019-10-22,0,0,0,440,0,0,0,0,0,0
MGNA,2019-10-22,0,0,0,50,0,0,0,0,0,0
MGRO,2019-10-22,0,880,865,865,1862400,1623634500,0,0,0,0
MICE,2019-10-22,0,358,356,358,11100,3959400,0,0,0,0
MIDI,2019-10-22,0,1110,1110,1110,400,444000,0,0,0,0
MIKA,2019-10-22,0,2830,2690,2720,14880800,40518452000,0,0,0,0
MINA,2019-10-22,0,1440,1320,1375,1667100,2378279500,0,0,0,0
MIRA,2019-10-22,0,50,50,50,300,15000,0,0,0,0
MITI,2019-10-22,0,0,0,51,0,0,0,0,0,0
MKNT,2019-10-22,0,62,50,59,165686400,9467173000,0,0,0,0
MKPI,2019-10-22,0,13500,13500,13500,200,2700000,0,0,0,0
MLBI,2019-10-22,0,17500,17300,17425,2200,38295000,0,0,0,0
MLIA,2019-10-22,0,1300,1295,1300,3651700,4732245000,0,0,0,0
MLPL,2019-10-22,0,94,88,89,5164900,461190000,0,0,0,0
MLPT,2019-10-22,0,700,700,700,200,140000,0,0,0,0
MMLP,2019-10-22,0,330,328,330,867900,286346200,0,0,0,0
MNCN,2019-10-22,0,1390,1325,1335,53451900,72549587000,0,0,0,0
MOLI,2019-10-22,0,800,785,800,15100,12078500,0,0,0,0
MPMX,2019-10-22,0,700,685,695,603100,418969000,0,0,0,0
MPOW,2019-10-22,0,166,162,162,46000,7498200,0,0,0,0
MPPA,2019-10-22,0,179,177,179,1036400,184347300,0,0,0,0
MPRO,2019-10-22,0,895,820,870,146800,122000500,0,0,0,0
MRAT,2019-10-22,0,155,155,155,1600,248000,0,0,0,0
MREI,2019-10-22,0,4140,4120,4120,3400,14053000,0,0,0,0
MSIN,2019-10-22,0,464,452,456,12181700,5596892200,0,0,0,0
MSKY,2019-10-22,0,0,0,970,0,0,0,0,0,0
MTDL,2019-10-22,0,1515,1465,1500,9091100,13650123500,0,0,0,0
MTFN,2019-10-22,0,0,0,50,0,0,0,0,0,0
MTLA,2019-10-22,0,0,0,460,0,0,0,0,0,0
MTPS,2019-10-22,0,1310,1230,1275,21800,27421000,0,0,0,0
MTPS-W,2019-10-22,0,730,700,730,1800,1281000,0,0,0,0
MTRA,2019-10-22,0,348,340,340,36200,12596000,0,0,0,0
MTSM,2019-10-22,0,0,0,224,0,0,0,0,0,0
MTWI,2019-10-22,0,79,75,77,295200,23056100,0,0,0,0
MYOH,2019-10-22,0,1215,1195,1215,145600,176518000,0,0,0,0
MYOR,2019-10-22,0,2230,2180,2180,3027300,6672542000,0,0,0,0
MYRX,2019-10-22,0,97,93,95,174018100,16379823100,0,0,0,0
MYRXP,2019-10-22,0,0,0,50,0,0,0,0,0,0
MYTX,2019-10-22,0,63,50,61,6500,372100,0,0,0,0
NASA,2019-10-22,0,785,775,785,11915100,9298910500,0,0,0,0
NASA-W,2019-10-22,0,0,0,700,0,0,0,0,0,0
NATO,2019-10-22,0,880,860,875,12815700,11146665500,0,0,0,0
NATO-W,2019-10-22,0,0,0,705,0,0,0,0,0,0
NELY,2019-10-22,0,150,140,149,8500,1215700,0,0,0,0
NFCX,2019-10-22,0,3560,3530,3540,1450000,5133901000,0,0,0,0
NICK,2019-10-22,0,306,304,306,400,122000,0,0,0,0
NIKL,2019-10-22,0,1025,975,1005,633800,633951000,0,0,0,0
NIPS,2019-10-22,0,0,0,282,0,0,0,0,0,0
NIRO,2019-10-22,0,140,140,140,200,28000,0,0,0,0
NISP,2019-10-22,0,855,850,855,31400,26846500,0,0,0,0
NOBU,2019-10-22,0,975,925,950,1500,1422000,0,0,0,0
NRCA,2019-10-22,0,384,374,376,411000,155294400,0,0,0,0
NUSA,2019-10-22,0,74,71,71,264864000,19134632700,0,0,0,0
NUSA-W,2019-10-22,0,10,9,10,1623200,15116200,0,0,0,0
NZIA,2019-10-22,0,1290,1200,1290,5515900,6917219000,0,0,0,0
NZIA-W,2019-10-22,0,222,204,222,623000,136079000,0,0,0,0
OASA,2019-10-22,0,0,0,360,0,0,0,0,0,0
OCAP,2019-10-22,0,268,246,248,300,76200,0,0,0,0
OKAS,2019-10-22,0,220,194,194,402200,80212500,0,0,0,0
OMRE,2019-10-22,0,1575,1575,1575,100,157500,0,0,0,0
OPMS,2019-10-22,0,232,185,189,164644500,33397057900,0,0,0,0
PADI,2019-10-22,0,0,0,700,0,0,0,0,0,0
PALM,2019-10-22,0,238,222,238,6300,1408000,0,0,0,0
PAMG,2019-10-22,0,143,129,137,373100,51436900,0,0,0,0
PANI,2019-10-22,0,101,97,99,30000,2957800,0,0,0,0
PANR,2019-10-22,0,370,350,352,605100,215165000,0,0,0,0
PANS,2019-10-22,0,1550,1540,1550,12100,18741500,0,0,0,0
PBID,2019-10-22,0,1030,995,1015,1000,1006500,0,0,0,0
PBRX,2019-10-22,0,745,745,745,1100,819500,0,0,0,0
PBSA,2019-10-22,0,308,308,308,200,61600,0,0,0,0
PCAR,2019-10-22,0,2180,2140,2180,2101300,4538810000,0,0,0,0
PDES,2019-10-22,0,1000,945,950,300,289500,0,0,0,0
PEGE,2019-10-22,0,0,0,228,0,0,0,0,0,0
PEHA,2019-10-22,0,1290,1220,1285,141900,179062500,0,0,0,0
PGAS,2019-10-22,0,2270,2220,2240,41053600,91987375000,0,0,0,0
PGLI,2019-10-22,0,157,151,151,46200,7152600,0,0,0,0
PICO,2019-10-22,0,4110,3770,3870,2130500,8580191000,0,0,0,0
PJAA,2019-10-22,0,1150,1015,1090,12500,13180000,0,0,0,0
PKPK,2019-10-22,0,84,80,80,969100,78483300,0,0,0,0
PLAS,2019-10-22,0,0,0,50,0,0,0,0,0,0
PLIN,2019-10-22,0,3050,3020,3020,500,1522000,0,0,0,0
PNBN,2019-10-22,0,1285,1265,1275,685800,873950500,0,0,0,0
PNBS,2019-10-22,0,50,50,50,102900,5145000,0,0,0,0
PNIN,2019-10-22,0,1160,1120,1145,179200,203631500,0,0,0,0
PNLF,2019-10-22,0,292,282,286,22952500,6558057000,0,0,0,0
PNSE,2019-10-22,0,0,0,580,0,0,0,0,0,0
POLA,2019-10-22,0,1020,985,1010,12900,12908500,0,0,0,0
POLA-W,2019-10-22,0,0,0,800,0,0,0,0,0,0
POLI,2019-10-22,0,1505,1410,1505,8200,11842000,0,0,0,0
POLL,2019-10-22,0,7625,7450,7550,439600,3311317500,0,0,0,0
POLU,2019-10-22,0,2440,2200,2200,300,708000,0,0,0,0
POLY,2019-10-22,0,66,65,65,819100,53300000,0,0,0,0
POOL,2019-10-22,0,1975,1790,1940,127875000,233852134000,0,0,0,0
POOL-W,2019-10-22,0,0,0,4010,0,0,0,0,0,0
PORT,2019-10-22,0,0,0,675,0,0,0,0,0,0
POSA,2019-10-22,0,104,93,97,45191600,4451614400,0,0,0,0
POSA-W,2019-10-22,0,8,7,7,15066300,109588900,0,0,0,0
POWR,2019-10-22,0,1095,1060,1080,1248000,1348187500,0,0,0,0
PPRE,2019-10-22,0,324,316,318,5774700,1852527600,0,0,0,0
PPRO,2019-10-22,0,104,100,102,93675200,9573686600,0,0,0,0
PRAS,2019-10-22,0,155,153,155,3800,586400,0,0,0,0
PRDA,2019-10-22,0,4740,4600,4730,39400,181314000,0,0,0,0
PRIM,2019-10-22,0,320,320,320,48500,15520000,0,0,0,0
PRIM-W,2019-10-22,0,40,38,38,7400,282700,0,0,0,0
PSAB,2019-10-22,0,312,302,310,41691600,12798139200,0,0,0,0
PSDN,2019-10-22,0,170,151,151,16200,2448100,0,0,0,0
PSKT,2019-10-22,0,50,50,50,300,15000,0,0,0,0
PSSI,2019-10-22,0,182,180,181,1443600,261672900,0,0,0,0
PTBA,2019-10-22,0,2380,2290,2360,13939300,32539014000,0,0,0,0
PTIS,2019-10-22,0,258,258,258,100,25800,0,0,0,0
PTPP,2019-10-22,0,1745,1695,1735,14662300,25214466000,0,0,0,0
PTRO,2019-10-22,0,1375,1350,1350,150900,205130500,0,0,0,0
PTSN,2019-10-22,0,416,394,398,1160000,470420400,0,0,0,0
PTSP,2019-10-22,0,0,0,4860,0,0,0,0,0,0
PUDP,2019-10-22,0,360,342,360,5200,1782000,0,0,0,0
PURE,2019-10-22,0,695,665,680,39519700,26880168500,0,0,0,0
PURE-W,2019-10-22,0,322,185,318,38133300,11152875200,0,0,0,0
PWON,2019-10-22,0,615,600,610,22199400,13488336000,0,0,0,0
PYFA,2019-10-22,0,0,0,190,0,0,0,0,0,0
PZZA,2019-10-22,0,1075,1065,1070,66300,70969500,0,0,0,0
R-ABFII,2019-10-22,0,0,0,28600,0,0,0,0,0,0
R-LQ45X,2019-10-22,0,1019,1019,1019,1000,1019000,0,0,0,0
RAJA,2019-10-22,0,250,246,248,904500,223519800,0,0,0,0
RALS,2019-10-22,0,1275,1225,1230,3058600,3785043500,0,0,0,0
RANC,2019-10-22,0,358,340,342,573000,195092800,0,0,0,0
RBMS,2019-10-22,0,84,80,82,2002500,162610000,0,0,0,0
RDTX,2019-10-22,0,6300,6100,6200,600,3702500,0,0,0,0
RELI,2019-10-22,0,0,0,184,0,0,0,0,0,0
RICY,2019-10-22,0,155,150,153,7100,1087600,0,0,0,0
RIGS,2019-10-22,0,262,260,262,21800,5710600,0,0,0,0
RIMO,2019-10-22,0,130,123,127,438385400,55312597500,0,0,0,0
RISE,2019-10-22,0,650,640,650,1010500,655066500,0,0,0,0
RMBA,2019-10-22,0,356,356,356,1200,427200,0,0,0,0
RODA,2019-10-22,0,226,212,212,11482500,2434398200,0,0,0,0
ROTI,2019-10-22,0,1300,1280,1295,466800,604188000,0,0,0,0
RUIS,2019-10-22,0,234,234,234,3600,842400,0,0,0,0
SAFE,2019-10-22,0,202,202,202,402100,81224200,0,0,0,0
SAME,2019-10-22,0,452,450,450,12500,5645000,0,0,0,0
SAPX,2019-10-22,0,0,0,990,0,0,0,0,0,0
SATU,2019-10-22,0,112,109,109,5700,631900,0,0,0,0
SCBD,2019-10-22,0,0,0,2700,0,0,0,0,0,0
SCCO,2019-10-22,0,9100,9100,9100,5000,45500000,0,0,0,0
SCMA,2019-10-22,0,1350,1285,1325,29288100,38908221000,0,0,0,0
SCPI,2019-10-22,0,0,0,29000,0,0,0,0,0,0
SDMU,2019-10-22,0,50,50,50,139500,6975000,0,0,0,0
SDPC,2019-10-22,0,104,104,104,300,31200,0,0,0,0
SDRA,2019-10-22,0,820,820,820,100,82000,0,0,0,0
SFAN,2019-10-22,0,1050,1015,1015,80700,83152500,0,0,0,0
SFAN-W,2019-10-22,0,0,0,505,0,0,0,0,0,0
SGRO,2019-10-22,0,2200,2130,2190,71700,155766000,0,0,0,0
SHID,2019-10-22,0,0,0,3350,0,0,0,0,0,0
SHIP,2019-10-22,0,825,805,805,951900,777465000,0,0,0,0
SIDO,2019-10-22,0,1150,1105,1120,8826800,9886226500,0,0,0,0
SILO,2019-10-22,0,7500,7225,7425,731300,5426875000,0,0,0,0
SIMA,2019-10-22,0,69,65,67,1365900,91912300,0,0,0,0
SIMP,2019-10-22,0,344,338,340,13268100,4510428600,0,0,0,0
SIPD,2019-10-22,0,1070,1070,1070,100,107000,0,0,0,0
SKBM,2019-10-22,0,400,400,400,200,80000,0,0,0,0
SKLT,2019-10-22,0,0,0,1610,0,0,0,0,0,0
SKRN,2019-10-22,0,550,525,535,570000,307731000,0,0,0,0
SKYB,2019-10-22,0,75,71,72,802000,58095400,0,0,0,0
SLIS,2019-10-22,0,0,0,1530,0,0,0,0,0,0
SMAR,2019-10-22,0,0,0,4100,0,0,0,0,0,0
SMBR,2019-10-22,0,645,620,625,5710100,3591925500,0,0,0,0
SMCB,2019-10-22,0,1350,1320,1325,57900,76616500,0,0,0,0
SMDM,2019-10-22,0,0,0,138,0,0,0,0,0,0
SMDR,2019-10-22,0,276,272,272,73500,20139400,0,0,0,0
SMGR,2019-10-22,0,12675,12325,12575,2763500,34559410000,0,0,0,0
SMKL,2019-10-22,0,232,220,230,121300,27170400,0,0,0,0
SMKL-W,2019-10-22,0,33,27,31,1145600,33393800,0,0,0,0
SMMA,2019-10-22,0,0,0,11950,0,0,0,0,0,0
SMMT,2019-10-22,0,121,118,121,207600,24503400,0,0,0,0
SMRA,2019-10-22,0,1220,1190,1220,4799700,5816384000,0,0,0,0
SMRU,2019-10-22,0,50,50,50,17100,855000,0,0,0,0
SMSM,2019-10-22,0,1505,1455,1460,1638900,2411721000,0,0,0,0
SOCI,2019-10-22,0,193,188,189,3539500,672693700,0,0,0,0
SONA,2019-10-22,0,5000,4800,5000,106300,523360000,0,0,0,0
SOSS,2019-10-22,0,370,360,360,7100,2557000,0,0,0,0
SOSS-W,2019-10-22,0,58,52,57,349300,19075700,0,0,0,0
SOTS,2019-10-22,0,266,260,264,10300,2679400,0,0,0,0
SOTS-W,2019-10-22,0,90,65,82,33200,2705200,0,0,0,0
SPMA,2019-10-22,0,346,340,344,15500,5304200,0,0,0,0
SPTO,2019-10-22,0,980,980,980,2975600,2916088000,0,0,0,0
SQMI,2019-10-22,0,0,0,246,0,0,0,0,0,0
SRAJ,2019-10-22,0,268,268,268,200,53600,0,0,0,0
SRIL,2019-10-22,0,300,296,296,13934900,4155872400,0,0,0,0
SRSN,2019-10-22,0,73,69,71,3907300,281373400,0,0,0,0
SRTG,2019-10-22,0,3630,3550,3570,156900,563836000,0,0,0,0
SSIA,2019-10-22,0,815,795,795,40829800,32853583500,0,0,0,0
SSMS,2019-10-22,0,880,850,850,28513400,24865798000,0,0,0,0
SSTM,2019-10-22,0,0,0,492,0,0,0,0,0,0
STAR,2019-10-22,0,103,97,99,1222900,118795700,0,0,0,0
STTP,2019-10-22,0,0,0,4200,0,0,0,0,0,0
SUGI,2019-10-22,0,0,0,50,0,0,0,0,0,0
SULI,2019-10-22,0,51,50,51,758800,38457700,0,0,0,0
SUPR,2019-10-22,0,0,0,3210,0,0,0,0,0,0
SURE,2019-10-22,0,3040,3030,3030,5000,15198000,0,0,0,0
SWAT,2019-10-22,0,109,107,108,9480200,1023405700,0,0,0,0
TALF,2019-10-22,0,0,0,360,0,0,0,0,0,0
TAMU,2019-10-22,0,525,496,520,31252700,15599037800,0,0,0,0
TARA,2019-10-22,0,755,735,740,47051600,34932281000,0,0,0,0
TAXI,2019-10-22,0,50,50,50,5100,255000,0,0,0,0
TBIG,2019-10-22,0,6650,6350,6375,9826900,63244922500,0,0,0,0
TBLA,2019-10-22,0,955,915,925,4961200,4610963000,0,0,0,0
TBMS,2019-10-22,0,0,0,860,0,0,0,0,0,0
TCID,2019-10-22,0,11900,11900,11900,100,1190000,0,0,0,0
TCPI,2019-10-22,0,6175,6075,6125,14992600,91836090000,0,0,0,0
TDPM,2019-10-22,0,310,304,304,11924900,3674260000,0,0,0,0
TELE,2019-10-22,0,366,332,364,119885400,42468512600,0,0,0,0
TFAS,2019-10-22,0,208,202,202,3394000,696220600,0,0,0,0
TFCO,2019-10-22,0,450,450,450,200,90000,0,0,0,0
TGKA,2019-10-22,0,4720,4610,4610,300,1394000,0,0,0,0
TGRA,2019-10-22,0,900,875,895,65263900,58112898500,0,0,0,0
TIFA,2019-10-22,0,176,171,176,28500,4964000,0,0,0,0
TINS,2019-10-22,0,920,900,905,15647600,14204577000,0,0,0,0
TIRA,2019-10-22,0,254,204,224,4300,1047800,0,0,0,0
TIRT,2019-10-22,0,68,65,68,27900,1868900,0,0,0,0
TKIM,2019-10-22,0,10675,10325,10675,656900,6924357500,0,0,0,0
TLKM,2019-10-22,0,4250,4200,4230,56711100,239420673000,0,0,0,0
TMAS,2019-10-22,0,124,119,120,12024300,1456627800,0,0,0,0
TMPI,2019-10-22,0,0,0,50,0,0,0,0,0,0
TMPO,2019-10-22,0,190,150,150,31700,4975300,0,0,0,0
TNCA,2019-10-22,0,322,284,304,415000,123700600,0,0,0,0
TOBA,2019-10-22,0,368,276,368,70100,25787600,0,0,0,0
TOPS,2019-10-22,0,600,575,580,4877600,2842397500,0,0,0,0
TOTL,2019-10-22,0,452,442,444,941500,418011200,0,0,0,0
TOTO,2019-10-22,0,320,310,310,254300,80659400,0,0,0,0
TOWR,2019-10-22,0,665,650,660,24936400,16422190500,0,0,0,0
TPIA,2019-10-22,0,9525,8675,9475,11143500,104936785000,0,0,0,0
TPMA,2019-10-22,0,0,0,260,0,0,0,0,0,0
TRAM,2019-10-22,0,117,111,111,1110846400,126619291800,0,0,0,0
TRAM-W,2019-10-22,0,49,44,46,288200,13231300,0,0,0,0
TRIL,2019-10-22,0,0,0,50,0,0,0,0,0,0
TRIM,2019-10-22,0,153,151,153,13100,2000900,0,0,0,0
TRIO,2019-10-22,0,0,0,426,0,0,0,0,0,0
TRIS,2019-10-22,0,268,266,268,109100,29118800,0,0,0,0
TRST,2019-10-22,0,0,0,380,0,0,0,0,0,0
TRUK,2019-10-22,0,115,113,113,689200,78309800,0,0,0,0
TRUS,2019-10-22,0,354,354,354,2100,743400,0,0,0,0
TSPC,2019-10-22,0,1495,1475,1495,30500,45511500,0,0,0,0
TUGU,2019-10-22,0,3450,3440,3450,1300,4484000,0,0,0,0
TURI,2019-10-22,0,0,0,990,0,0,0,0,0,0
ULTJ,2019-10-22,0,1510,1490,1505,347400,520945000,0,0,0,0
UNIC,2019-10-22,0,3940,3900,3900,500,1954000,0,0,0,0
UNIT,2019-10-22,0,191,182,185,16600,3034500,0,0,0,0
UNSP,2019-10-22,0,99,93,93,61000,5756200,0,0,0,0
UNTR,2019-10-22,0,21500,20825,21500,4523100,96011942500,0,0,0,0
UNVR,2019-10-22,0,43975,43400,43950,2564800,112640382500,0,0,0,0
URBN,2019-10-22,0,2130,2130,2130,4800,10224000,0,0,0,0
URBN-W,2019-10-22,0,60,57,58,172600,10030100,0,0,0,0
VICO,2019-10-22,0,110,105,110,1400,149000,0,0,0,0
VINS,2019-10-22,0,124,114,117,3000,355400,0,0,0,0
VINS-W,2019-10-22,0,17,15,15,4803400,75907600,0,0,0,0
VIVA,2019-10-22,0,98,89,90,100055000,9364587100,0,0,0,0
VOKS,2019-10-22,0,334,326,330,3152400,1041139600,0,0,0,0
VRNA,2019-10-22,0,0,0,114,0,0,0,0,0,0
WAPO,2019-10-22,0,97,93,93,101800,9559600,0,0,0,0
WEGE,2019-10-22,0,336,328,332,10813000,3585089800,0,0,0,0
WEHA,2019-10-22,0,150,149,149,2101600,313167400,0,0,0,0
WICO,2019-10-22,0,550,500,520,13800,7032000,0,0,0,0
WIIM,2019-10-22,0,187,184,185,777200,143995500,0,0,0,0
WIKA,2019-10-22,0,2030,1980,2000,11383400,22794366000,0,0,0,0
WINS,2019-10-22,0,140,131,131,433500,57239400,0,0,0,0
WOMF,2019-10-22,0,270,262,266,27800,7400400,0,0,0,0
WOOD,2019-10-22,0,800,785,790,5692900,4511289000,0,0,0,0
WSBP,2019-10-22,0,346,336,342,12743900,4338482800,0,0,0,0
WSKT,2019-10-22,0,1640,1600,1630,11338900,18352381000,0,0,0,0
WTON,2019-10-22,0,482,466,472,5987200,2827358800,0,0,0,0
XAFA,2019-10-22,0,1020,1020,1020,400,408000,0,0,0,0
XAQA,2019-10-22,0,0,0,950,0,0,0,0,0,0
XBID,2019-10-22,0,0,0,530,0,0,0,0,0,0
XBIN,2019-10-22,0,0,0,513,0,0,0,0,0,0
XBLQ,2019-10-22,0,0,0,478,0,0,0,0,0,0
XBNI,2019-10-22,0,0,0,1036,0,0,0,0,0,0
XBSK,2019-10-22,0,0,0,392,0,0,0,0,0,0
XCID,2019-10-22,0,78,76,77,37100,2848800,0,0,0,0
XCIS,2019-10-22,0,105,105,105,200,21000,0,0,0,0
XDIF,2019-10-22,0,0,0,490,0,0,0,0,0,0
XIHD,2019-10-22,0,0,0,471,0,0,0,0,0,0
XIIC,2019-10-22,0,0,0,1090,0,0,0,0,0,0
XIIF,2019-10-22,0,650,647,647,200,129700,0,0,0,0
XIIT,2019-10-22,0,545,544,544,2600,1415300,0,0,0,0
XIJI,2019-10-22,0,0,0,689,0,0,0,0,0,0
XIPI,2019-10-22,0,0,0,166,0,0,0,0,0,0
XISB,2019-10-22,0,0,0,398,0,0,0,0,0,0
XISC,2019-10-22,0,0,0,714,0,0,0,0,0,0
XISI,2019-10-22,0,0,0,351,0,0,0,0,0,0
XISR,2019-10-22,0,0,0,398,0,0,0,0,0,0
XMIG,2019-10-22,0,0,0,168,0,0,0,0,0,0
XMJM,2019-10-22,0,0,0,1000,0,0,0,0,0,0
XMTS,2019-10-22,0,0,0,494,0,0,0,0,0,0
XPCR,2019-10-22,0,0,0,953,0,0,0,0,0,0
XPDV,2019-10-22,0,0,0,449,0,0,0,0,0,0
XPES,2019-10-22,0,0,0,431,0,0,0,0,0,0
XPFT,2019-10-22,0,0,0,515,0,0,0,0,0,0
XPID,2019-10-22,0,0,0,519,0,0,0,0,0,0
XPLC,2019-10-22,0,0,0,482,0,0,0,0,0,0
XPLQ,2019-10-22,0,0,0,490,0,0,0,0,0,0
XPMI,2019-10-22,0,955,952,955,400,381700,0,0,0,0
XPSG,2019-10-22,0,0,0,446,0,0,0,0,0,0
XPTD,2019-10-22,0,0,0,515,0,0,0,0,0,0
XSBC,2019-10-22,0,0,0,109,0,0,0,0,0,0
XSPI,2019-10-22,0,0,0,750,0,0,0,0,0,0
XSSI,2019-10-22,0,99,99,99,1000,99000,0,0,0,0
YELO,2019-10-22,0,113,102,110,1909700,210756800,0,0,0,0
YELO-W,2019-10-22,0,24,22,22,1641400,37662200,0,0,0,0
YPAS,2019-10-22,0,424,424,424,100,42400,0,0,0,0
YULE,2019-10-22,0,180,140,149,5600,812100,0,0,0,0
ZBRA,2019-10-22,0,0,0,50,0,0,0,0,0,0
ZINC,2019-10-22,0,434,422,434,105046000,44975521000,0,0,0,0
ZONE,2019-10-22,0,460,452,452,119200,54166800,0,0,0,0
