LAND,2019-10-23,0,1350,1300,1345,207300,278614000,0,0,0,0
LAPD,2019-10-23,0,0,0,50,0,0,0,0,0,0
LCGP,2019-10-23,0,0,0,114,0,0,0,0,0,0
LCKM,2019-10-23,0,326,326,326,6000,1956000,0,0,0,0
LEAD,2019-10-23,0,50,50,50,10800,540000,0,0,0,0
LIFE,2019-10-23,0,5875,5800,5875,3200,18567500,0,0,0,0
LINK,2019-10-23,0,4150,4050,4060,201600,820083000,0,0,0,0
LION,2019-10-23,0,545,510,510,1000,530000,0,0,0,0
LMAS,2019-10-23,0,55,53,53,5293200,283865800,0,0,0,0
LMPI,2019-10-23,0,145,137,138,589100,81771600,0,0,0,0
LMSH,2019-10-23,0,0,0,480,0,0,0,0,0,0
LPCK,2019-10-23,0,1310,1275,1305,843700,1090623500,0,0,0,0
LPGI,2019-10-23,0,3500,3490,3500,400,1399000,0,0,0,0
LPIN,2019-10-23,0,286,274,274,1100,305000,0,0,0,0
LPKR,2019-10-23,0,238,232,238,84173400,19947322200,0,0,0,0
LPLI,2019-10-23,0,129,108,115,145100,16385400,0,0,0,0
LPPF,2019-10-23,0,4140,3980,3980,13510700,54829823000,0,0,0,0
LPPS,2019-10-23,0,93,93,93,400,37200,0,0,0,0
LRNA,2019-10-23,0,146,146,146,42900,6263400,0,0,0,0
LSIP,2019-10-23,0,1285,1215,1270,35526900,44970345500,0,0,0,0
LTLS,2019-10-23,0,660,655,660,66100,43446000,0,0,0,0
LUCK,2019-10-23,0,1475,1390,1405,1717600,2434396000,0,0,0,0
MABA,2019-10-23,0,50,50,50,4080400,204020000,0,0,0,0
MAGP,2019-10-23,0,0,0,50,0,0,0,0,0,0
MAIN,2019-10-23,0,1120,1080,1090,6303800,6942267500,0,0,0,0
MAMI,2019-10-23,0,250,236,244,283317400,69556587600,0,0,0,0
MAMI-W,2019-10-23,0,64,55,58,20169300,1221590700,0,0,0,0
MAMIP,2019-10-23,0,0,0,600,0,0,0,0,0,0
MAPA,2019-10-23,0,5400,5300,5400,198400,1052752500,0,0,0,0
MAPB,2019-10-23,0,1795,1740,1795,200,353500,0,0,0,0
MAPI,2019-10-23,0,1165,1105,1120,9361300,10445213000,0,0,0,0
MARI,2019-10-23,0,234,216,226,17594500,3946458400,0,0,0,0
MARK,2019-10-23,0,476,472,474,1564800,741760800,0,0,0,0
MASA,2019-10-23,0,520,500,520,4800,2436000,0,0,0,0
MAYA,2019-10-23,0,8000,7500,8000,27200,215775000,0,0,0,0
MBAP,2019-10-23,0,1915,1895,1915,16200,30882500,0,0,0,0
MBSS,2019-10-23,0,515,500,505,164400,83409000,0,0,0,0
MBTO,2019-10-23,0,118,100,115,224300,24146800,0,0,0,0
MCAS,2019-10-23,0,3340,3280,3310,710600,2357213000,0,0,0,0
MCOR,2019-10-23,0,150,145,147,3808300,558301800,0,0,0,0
MDIA,2019-10-23,0,110,97,98,5439200,554599400,0,0,0,0
MDKA,2019-10-23,0,1255,1190,1250,102298900,125332564000,0,0,0,0
MDKI,2019-10-23,0,240,206,206,1209300,254637600,0,0,0,0
MDLN,2019-10-23,0,230,226,228,1528800,347797000,0,0,0,0
MDRN,2019-10-23,0,0,0,50,0,0,0,0,0,0
MEDC,2019-10-23,0,670,645,665,14950800,9852872500,0,0,0,0
MEDC-W,2019-10-23,0,133,129,132,262000,34315300,0,0,0,0
MEGA,2019-10-23,0,0,0,5625,0,0,0,0,0,0
MERK,2019-10-23,0,2780,2680,2710,12000,32459000,0,0,0,0
META,2019-10-23,0,190,187,190,102200,19246300,0,0,0,0
MFIN,2019-10-23,0,1145,1140,1145,320500,366971000,0,0,0,0
MFMI,2019-10-23,0,0,0,440,0,0,0,0,0,0
MGNA,2019-10-23,0,0,0,50,0,0,0,0,0,0
MGRO,2019-10-23,0,870,860,870,3708400,3210061500,0,0,0,0
MICE,2019-10-23,0,356,340,340,9400,3262000,0,0,0,0
MIDI,2019-10-23,0,1095,1095,1095,200,219000,0,0,0,0
MIKA,2019-10-23,0,2740,2680,2690,13354300,36076009000,0,0,0,0
MINA,2019-10-23,0,1400,1350,1350,11795500,16401679000,0,0,0,0
MIRA,2019-10-23,0,0,0,50,0,0,0,0,0,0
MITI,2019-10-23,0,0,0,51,0,0,0,0,0,0
MKNT,2019-10-23,0,67,54,57,160028800,9889937100,0,0,0,0
MKPI,2019-10-23,0,13500,13500,13500,100,1350000,0,0,0,0
MLBI,2019-10-23,0,17425,17000,17000,1300,22215000,0,0,0,0
MLIA,2019-10-23,0,1320,1290,1305,3123200,4073765000,0,0,0,0
MLPL,2019-10-23,0,90,88,89,5889900,524121500,0,0,0,0
MLPT,2019-10-23,0,0,0,700,0,0,0,0,0,0
MMLP,2019-10-23,0,330,328,330,2921100,963961800,0,0,0,0
MNCN,2019-10-23,0,1340,1300,1320,23248500,30568754000,0,0,0,0
MOLI,2019-10-23,0,805,805,805,60000,48300000,0,0,0,0
MPMX,2019-10-23,0,700,690,695,500200,345686500,0,0,0,0
MPOW,2019-10-23,0,166,162,164,12300,2010200,0,0,0,0
MPPA,2019-10-23,0,180,175,177,1517800,269251800,0,0,0,0
MPRO,2019-10-23,0,1000,765,1000,407100,369224000,0,0,0,0
MRAT,2019-10-23,0,165,154,163,12600,1947500,0,0,0,0
MREI,2019-10-23,0,4480,4120,4480,3200,14264000,0,0,0,0
MSIN,2019-10-23,0,458,454,456,17998400,8219414600,0,0,0,0
MSKY,2019-10-23,0,0,0,970,0,0,0,0,0,0
MTDL,2019-10-23,0,1520,1495,1520,6502000,9796420500,0,0,0,0
MTFN,2019-10-23,0,0,0,50,0,0,0,0,0,0
MTLA,2019-10-23,0,478,460,476,133100,62467200,0,0,0,0
MTPS,2019-10-23,0,1300,1215,1270,99400,123684500,0,0,0,0
MTPS-W,2019-10-23,0,800,765,790,6000,4755000,0,0,0,0
MTRA,2019-10-23,0,340,340,340,67800,23052000,0,0,0,0
MTSM,2019-10-23,0,222,222,222,300,66600,0,0,0,0
MTWI,2019-10-23,0,80,75,76,1435100,110909900,0,0,0,0
MYOH,2019-10-23,0,1220,1160,1215,1613100,1948163000,0,0,0,0
MYOR,2019-10-23,0,2220,2190,2210,2824900,6236789000,0,0,0,0
MYRX,2019-10-23,0,96,94,96,403727900,38354963200,0,0,0,0
MYRXP,2019-10-23,0,0,0,50,0,0,0,0,0,0
MYTX,2019-10-23,0,63,61,61,1500,93000,0,0,0,0
NASA,2019-10-23,0,790,775,790,2998400,2345915000,0,0,0,0
NASA-W,2019-10-23,0,0,0,700,0,0,0,0,0,0
NATO,2019-10-23,0,885,870,885,39085500,34491469500,0,0,0,0
NATO-W,2019-10-23,0,0,0,705,0,0,0,0,0,0
NELY,2019-10-23,0,149,142,149,17800,2583400,0,0,0,0
NFCX,2019-10-23,0,3550,3410,3540,1543600,5395452000,0,0,0,0
NICK,2019-10-23,0,0,0,306,0,0,0,0,0,0
NIKL,2019-10-23,0,1040,1005,1020,829900,842233500,0,0,0,0
NIPS,2019-10-23,0,0,0,282,0,0,0,0,0,0
NIRO,2019-10-23,0,143,140,140,178171000,24944021900,0,0,0,0
NISP,2019-10-23,0,855,850,850,9400,7997000,0,0,0,0
NOBU,2019-10-23,0,950,940,950,3100,2930000,0,0,0,0
NRCA,2019-10-23,0,380,376,378,47700,18039000,0,0,0,0
NUSA,2019-10-23,0,87,71,84,1012639700,74593517100,0,0,0,0
NUSA-W,2019-10-23,0,14,9,11,65660200,758947700,0,0,0,0
NZIA,2019-10-23,0,1295,1020,1055,8628500,10023268500,0,0,0,0
NZIA-W,2019-10-23,0,224,136,188,308700,63497300,0,0,0,0
OASA,2019-10-23,0,0,0,360,0,0,0,0,0,0
OCAP,2019-10-23,0,0,0,248,0,0,0,0,0,0
OKAS,2019-10-23,0,198,184,196,131800,25232800,0,0,0,0
OMRE,2019-10-23,0,0,0,1575,0,0,0,0,0,0
OPMS,2019-10-23,0,196,189,190,31994300,6146224800,0,0,0,0
PADI,2019-10-23,0,720,700,720,76200,54764000,0,0,0,0
PALM,2019-10-23,0,248,244,244,2200,537200,0,0,0,0
PAMG,2019-10-23,0,140,134,137,774700,106113100,0,0,0,0
PANI,2019-10-23,0,99,99,99,6200,613800,0,0,0,0
PANR,2019-10-23,0,352,350,352,1508400,530954400,0,0,0,0
PANS,2019-10-23,0,1575,1545,1570,15100,23528500,0,0,0,0
PBID,2019-10-23,0,1045,1005,1045,118800,122070500,0,0,0,0
PBRX,2019-10-23,0,770,745,770,1335100,1016589500,0,0,0,0
PBSA,2019-10-23,0,302,296,296,3300,991400,0,0,0,0
PCAR,2019-10-23,0,2200,2160,2200,1700,3718000,0,0,0,0
PDES,2019-10-23,0,950,800,850,1700,1454500,0,0,0,0
PEGE,2019-10-23,0,228,228,228,100,22800,0,0,0,0
PEHA,2019-10-23,0,1290,1245,1275,51600,65736000,0,0,0,0
PGAS,2019-10-23,0,2340,2230,2330,59663100,137404801000,0,0,0,0
PGLI,2019-10-23,0,152,129,152,45500,6194000,0,0,0,0
PICO,2019-10-23,0,3900,3800,3800,1639800,6293281000,0,0,0,0
PJAA,2019-10-23,0,1070,1030,1060,3900,4080000,0,0,0,0
PKPK,2019-10-23,0,82,77,79,545400,43607000,0,0,0,0
PLAS,2019-10-23,0,0,0,50,0,0,0,0,0,0
PLIN,2019-10-23,0,2960,2900,2960,300,881000,0,0,0,0
PNBN,2019-10-23,0,1285,1270,1270,439900,561459500,0,0,0,0
PNBS,2019-10-23,0,50,50,50,27900,1395000,0,0,0,0
PNIN,2019-10-23,0,1160,1145,1160,96200,111298000,0,0,0,0
PNLF,2019-10-23,0,290,284,286,18720900,5361820400,0,0,0,0
PNSE,2019-10-23,0,0,0,580,0,0,0,0,0,0
POLA,2019-10-23,0,1025,1010,1025,9500,9671500,0,0,0,0
POLA-W,2019-10-23,0,0,0,800,0,0,0,0,0,0
POLI,2019-10-23,0,1600,1450,1600,52800,78868000,0,0,0,0
POLL,2019-10-23,0,7800,7550,7800,432300,3329195000,0,0,0,0
POLU,2019-10-23,0,2430,2200,2380,5900,13608000,0,0,0,0
POLY,2019-10-23,0,68,64,65,967900,63503200,0,0,0,0
POOL,2019-10-23,0,1950,1810,1920,129774700,247026024000,0,0,0,0
POOL-W,2019-10-23,0,0,0,4010,0,0,0,0,0,0
PORT,2019-10-23,0,0,0,675,0,0,0,0,0,0
POSA,2019-10-23,0,104,95,96,213396200,21178797500,0,0,0,0
POSA-W,2019-10-23,0,8,7,7,15028100,110429900,0,0,0,0
POWR,2019-10-23,0,1100,1070,1075,1593900,1721648500,0,0,0,0
PPRE,2019-10-23,0,320,316,320,5454000,1741791200,0,0,0,0
PPRO,2019-10-23,0,103,100,101,41967700,4240426700,0,0,0,0
PRAS,2019-10-23,0,0,0,155,0,0,0,0,0,0
PRDA,2019-10-23,0,4730,4560,4700,39000,182114000,0,0,0,0
PRIM,2019-10-23,0,320,310,320,15900,5087000,0,0,0,0
PRIM-W,2019-10-23,0,38,37,37,5400,200100,0,0,0,0
PSAB,2019-10-23,0,324,298,302,64913900,20063637000,0,0,0,0
PSDN,2019-10-23,0,154,140,143,58500,8372400,0,0,0,0
PSKT,2019-10-23,0,0,0,50,0,0,0,0,0,0
PSSI,2019-10-23,0,183,172,179,2866400,505699500,0,0,0,0
PTBA,2019-10-23,0,2490,2300,2450,42560400,102624332000,0,0,0,0
PTIS,2019-10-23,0,0,0,258,0,0,0,0,0,0
PTPP,2019-10-23,0,1780,1720,1775,31435100,55307110000,0,0,0,0
PTRO,2019-10-23,0,1375,1350,1375,204800,280123000,0,0,0,0
PTSN,2019-10-23,0,400,382,382,757900,295243400,0,0,0,0
PTSP,2019-10-23,0,0,0,4860,0,0,0,0,0,0
PUDP,2019-10-23,0,0,0,360,0,0,0,0,0,0
PURE,2019-10-23,0,780,670,775,97503000,71640547500,0,0,0,0
PURE-W,2019-10-23,0,376,316,372,33799200,12006310400,0,0,0,0
PWON,2019-10-23,0,620,605,615,16833500,10318868500,0,0,0,0
PYFA,2019-10-23,0,189,179,189,12200,2303700,0,0,0,0
PZZA,2019-10-23,0,1080,1065,1075,36000,38523500,0,0,0,0
R-ABFII,2019-10-23,0,0,0,28600,0,0,0,0,0,0
R-LQ45X,2019-10-23,0,1028,1019,1021,15600,15928900,0,0,0,0
RAJA,2019-10-23,0,250,244,244,1045700,257032800,0,0,0,0
RALS,2019-10-23,0,1235,1200,1200,7092500,8596662000,0,0,0,0
RANC,2019-10-23,0,340,340,340,10400,3536000,0,0,0,0
RBMS,2019-10-23,0,83,80,80,2949500,238298600,0,0,0,0
RDTX,2019-10-23,0,7425,6075,6075,4100,25277500,0,0,0,0
RELI,2019-10-23,0,0,0,184,0,0,0,0,0,0
RICY,2019-10-23,0,154,149,154,7600,1133400,0,0,0,0
RIGS,2019-10-23,0,256,256,256,9500,2432000,0,0,0,0
RIMO,2019-10-23,0,134,126,134,702802300,90650869600,0,0,0,0
RISE,2019-10-23,0,655,645,655,1454400,943827000,0,0,0,0
RMBA,2019-10-23,0,366,338,348,83100,29973400,0,0,0,0
RODA,2019-10-23,0,212,202,212,17800,3736000,0,0,0,0
ROTI,2019-10-23,0,1395,1300,1345,2920900,3920695000,0,0,0,0
RUIS,2019-10-23,0,248,242,244,5200,1277200,0,0,0,0
SAFE,2019-10-23,0,202,200,202,392100,78783600,0,0,0,0
SAME,2019-10-23,0,460,460,460,3300,1518000,0,0,0,0
SAPX,2019-10-23,0,0,0,990,0,0,0,0,0,0
SATU,2019-10-23,0,113,109,112,11300,1232400,0,0,0,0
SCBD,2019-10-23,0,0,0,2700,0,0,0,0,0,0
SCCO,2019-10-23,0,9100,9100,9100,2000,18200000,0,0,0,0
SCMA,2019-10-23,0,1335,1285,1310,17026100,22386564000,0,0,0,0
SCPI,2019-10-23,0,0,0,29000,0,0,0,0,0,0
SDMU,2019-10-23,0,50,50,50,69300,3465000,0,0,0,0
SDPC,2019-10-23,0,0,0,104,0,0,0,0,0,0
SDRA,2019-10-23,0,820,820,820,100,82000,0,0,0,0
SFAN,2019-10-23,0,1015,1010,1015,26100,26433500,0,0,0,0
SFAN-W,2019-10-23,0,0,0,505,0,0,0,0,0,0
SGRO,2019-10-23,0,2240,2150,2240,52200,116888000,0,0,0,0
SHID,2019-10-23,0,3300,3250,3300,36000,118750000,0,0,0,0
SHIP,2019-10-23,0,810,800,805,506400,408514500,0,0,0,0
SIDO,2019-10-23,0,1155,1115,1155,6485200,7392576000,0,0,0,0
SILO,2019-10-23,0,7500,7250,7450,964200,7164115000,0,0,0,0
SIMA,2019-10-23,0,68,65,67,14028100,935180100,0,0,0,0
SIMP,2019-10-23,0,350,340,346,17877400,6188024800,0,0,0,0
SIPD,2019-10-23,0,1090,970,1090,5400,5847500,0,0,0,0
SKBM,2019-10-23,0,402,400,400,16800,6725000,0,0,0,0
SKLT,2019-10-23,0,0,0,1610,0,0,0,0,0,0
SKRN,2019-10-23,0,540,520,530,318900,169161500,0,0,0,0
SKYB,2019-10-23,0,74,70,71,947700,68029700,0,0,0,0
SLIS,2019-10-23,0,0,0,1530,0,0,0,0,0,0
SMAR,2019-10-23,0,4030,4030,4030,500,2015000,0,0,0,0
SMBR,2019-10-23,0,635,615,625,4482300,2797871000,0,0,0,0
SMCB,2019-10-23,0,1325,1320,1325,14100,18626500,0,0,0,0
SMDM,2019-10-23,0,142,123,142,11100,1556300,0,0,0,0
SMDR,2019-10-23,0,274,268,274,163000,44096000,0,0,0,0
SMGR,2019-10-23,0,12675,12450,12675,3214600,40502725000,0,0,0,0
SMKL,2019-10-23,0,236,220,236,232000,52043200,0,0,0,0
SMKL-W,2019-10-23,0,35,28,30,4473600,136853300,0,0,0,0
SMMA,2019-10-23,0,0,0,11950,0,0,0,0,0,0
SMMT,2019-10-23,0,121,119,121,731100,87038300,0,0,0,0
SMRA,2019-10-23,0,1240,1210,1235,6636600,8133175000,0,0,0,0
SMRU,2019-10-23,0,50,50,50,812500,40625000,0,0,0,0
SMSM,2019-10-23,0,1490,1450,1480,2704300,3967950500,0,0,0,0
SOCI,2019-10-23,0,191,186,187,6288700,1178296400,0,0,0,0
SONA,2019-10-23,0,5625,4800,5625,231300,1241695000,0,0,0,0
SOSS,2019-10-23,0,0,0,360,0,0,0,0,0,0
SOSS-W,2019-10-23,0,65,54,57,290300,16505100,0,0,0,0
SOTS,2019-10-23,0,264,248,264,24900,6200000,0,0,0,0
SOTS-W,2019-10-23,0,82,68,80,18800,1513100,0,0,0,0
SPMA,2019-10-23,0,350,334,346,42900,14761200,0,0,0,0
SPTO,2019-10-23,0,980,980,980,2715300,2660994000,0,0,0,0
SQMI,2019-10-23,0,0,0,246,0,0,0,0,0,0
SRAJ,2019-10-23,0,258,242,242,18100,4434000,0,0,0,0
SRIL,2019-10-23,0,298,294,294,17016700,5018871800,0,0,0,0
SRSN,2019-10-23,0,72,69,69,652600,45236000,0,0,0,0
SRTG,2019-10-23,0,3580,3550,3560,38900,138367000,0,0,0,0
SSIA,2019-10-23,0,805,790,795,24346500,19439772000,0,0,0,0
SSMS,2019-10-23,0,860,840,840,38965000,33247590000,0,0,0,0
SSTM,2019-10-23,0,0,0,492,0,0,0,0,0,0
STAR,2019-10-23,0,100,99,100,50500,4999900,0,0,0,0
STTP,2019-10-23,0,0,0,4200,0,0,0,0,0,0
SUGI,2019-10-23,0,0,0,50,0,0,0,0,0,0
SULI,2019-10-23,0,51,50,50,386100,19305400,0,0,0,0
SUPR,2019-10-23,0,3170,3170,3170,200,634000,0,0,0,0
SURE,2019-10-23,0,3020,3020,3020,500,1510000,0,0,0,0
SWAT,2019-10-23,0,110,107,109,9451900,1027751700,0,0,0,0
TALF,2019-10-23,0,360,278,278,1100,387800,0,0,0,0
TAMU,2019-10-23,0,525,494,494,10671300,5379124700,0,0,0,0
TARA,2019-10-23,0,740,720,730,92303600,67414312000,0,0,0,0
TAXI,2019-10-23,0,50,50,50,300,15000,0,0,0,0
TBIG,2019-10-23,0,6475,6275,6450,14124600,90119550000,0,0,0,0
TBLA,2019-10-23,0,955,925,945,3913300,3682840500,0,0,0,0
TBMS,2019-10-23,0,805,800,800,6600,5282500,0,0,0,0
TCID,2019-10-23,0,0,0,11900,0,0,0,0,0,0
TCPI,2019-10-23,0,6150,6050,6075,12108000,73879627500,0,0,0,0
TDPM,2019-10-23,0,306,294,294,10559800,3198471400,0,0,0,0
TELE,2019-10-23,0,368,344,344,66485000,23689236000,0,0,0,0
TFAS,2019-10-23,0,208,197,206,5917700,1199279200,0,0,0,0
TFCO,2019-10-23,0,510,340,510,200,85000,0,0,0,0
TGKA,2019-10-23,0,0,0,4610,0,0,0,0,0,0
TGRA,2019-10-23,0,895,880,895,80196200,71184679000,0,0,0,0
TIFA,2019-10-23,0,176,172,176,41000,7156000,0,0,0,0
TINS,2019-10-23,0,935,910,935,33292100,30782834500,0,0,0,0
TIRA,2019-10-23,0,256,220,240,12800,3011000,0,0,0,0
TIRT,2019-10-23,0,69,67,69,19100,1284800,0,0,0,0
TKIM,2019-10-23,0,11000,10525,11000,1490900,16236335000,0,0,0,0
TLKM,2019-10-23,0,4270,4210,4260,97971900,416577791000,0,0,0,0
TMAS,2019-10-23,0,122,119,120,6097600,733317700,0,0,0,0
TMPI,2019-10-23,0,0,0,50,0,0,0,0,0,0
TMPO,2019-10-23,0,169,150,160,10600,1597300,0,0,0,0
TNCA,2019-10-23,0,312,284,290,155800,45043800,0,0,0,0
TOBA,2019-10-23,0,372,366,366,52600,19288200,0,0,0,0
TOPS,2019-10-23,0,585,575,585,2854900,1663837500,0,0,0,0
TOTL,2019-10-23,0,446,442,444,1513600,671943000,0,0,0,0
TOTO,2019-10-23,0,312,310,310,15500,4831000,0,0,0,0
TOWR,2019-10-23,0,665,655,660,8336400,5504520500,0,0,0,0
TPIA,2019-10-23,0,9550,9425,9550,5396200,51202062500,0,0,0,0
TPMA,2019-10-23,0,258,258,258,100,25800,0,0,0,0
TRAM,2019-10-23,0,125,109,123,1200036800,134015724200,0,0,0,0
TRAM-W,2019-10-23,0,50,42,50,1627800,77065000,0,0,0,0
TRIL,2019-10-23,0,0,0,50,0,0,0,0,0,0
TRIM,2019-10-23,0,0,0,153,0,0,0,0,0,0
TRIO,2019-10-23,0,0,0,426,0,0,0,0,0,0
TRIS,2019-10-23,0,284,270,270,114300,31786000,0,0,0,0
TRST,2019-10-23,0,0,0,380,0,0,0,0,0,0
TRUK,2019-10-23,0,115,113,115,928000,105844000,0,0,0,0
TRUS,2019-10-23,0,354,354,354,100,35400,0,0,0,0
TSPC,2019-10-23,0,1495,1480,1485,25400,37685500,0,0,0,0
TUGU,2019-10-23,0,3450,3450,3450,1000,3450000,0,0,0,0
TURI,2019-10-23,0,0,0,990,0,0,0,0,0,0
ULTJ,2019-10-23,0,1510,1500,1500,60900,91704500,0,0,0,0
UNIC,2019-10-23,0,3810,3800,3800,2900,11021000,0,0,0,0
UNIT,2019-10-23,0,192,170,170,58100,10468100,0,0,0,0
UNSP,2019-10-23,0,99,93,97,1561200,152582700,0,0,0,0
UNTR,2019-10-23,0,21675,21100,21625,3583400,76672502500,0,0,0,0
UNVR,2019-10-23,0,44325,43525,44275,1490800,65470305000,0,0,0,0
URBN,2019-10-23,0,2130,2120,2130,5100,10862000,0,0,0,0
URBN-W,2019-10-23,0,60,57,60,204300,11835300,0,0,0,0
VICO,2019-10-23,0,111,111,111,200,22200,0,0,0,0
VINS,2019-10-23,0,122,112,119,1800,210400,0,0,0,0
VINS-W,2019-10-23,0,17,15,16,2583600,40925100,0,0,0,0
VIVA,2019-10-23,0,93,86,87,69779300,6162946800,0,0,0,0
VOKS,2019-10-23,0,332,322,324,2723600,893401200,0,0,0,0
VRNA,2019-10-23,0,111,111,111,100,11100,0,0,0,0
WAPO,2019-10-23,0,96,85,92,504600,45897800,0,0,0,0
WEGE,2019-10-23,0,336,326,332,19361200,6420600800,0,0,0,0
WEHA,2019-10-23,0,149,148,149,1428700,212834300,0,0,0,0
WICO,2019-10-23,0,520,442,520,200,96200,0,0,0,0
WIIM,2019-10-23,0,187,181,183,1265800,231282900,0,0,0,0
WIKA,2019-10-23,0,2100,1985,2100,30863500,63531411500,0,0,0,0
WINS,2019-10-23,0,137,131,132,1021500,134838500,0,0,0,0
WOMF,2019-10-23,0,272,264,268,111600,29826400,0,0,0,0
WOOD,2019-10-23,0,800,775,780,7360500,5798364000,0,0,0,0
WSBP,2019-10-23,0,346,336,346,19733500,6760020400,0,0,0,0
WSKT,2019-10-23,0,1665,1615,1650,27163800,44692336500,0,0,0,0
WTON,2019-10-23,0,482,470,480,8507000,4061795800,0,0,0,0
XAFA,2019-10-23,0,1019,1019,1019,3000,3057000,0,0,0,0
XAQA,2019-10-23,0,953,953,953,10600,10101800,0,0,0,0
XBID,2019-10-23,0,0,0,530,0,0,0,0,0,0
XBIN,2019-10-23,0,0,0,513,0,0,0,0,0,0
XBLQ,2019-10-23,0,0,0,478,0,0,0,0,0,0
XBNI,2019-10-23,0,0,0,1036,0,0,0,0,0,0
XBSK,2019-10-23,0,0,0,392,0,0,0,0,0,0
XCID,2019-10-23,0,78,78,78,38300,2987400,0,0,0,0
XCIS,2019-10-23,0,0,0,105,0,0,0,0,0,0
XDIF,2019-10-23,0,0,0,490,0,0,0,0,0,0
XIHD,2019-10-23,0,484,484,484,500,242000,0,0,0,0
XIIC,2019-10-23,0,0,0,1090,0,0,0,0,0,0
XIIF,2019-10-23,0,653,650,653,300,195600,0,0,0,0
XIIT,2019-10-23,0,559,558,559,900,502400,0,0,0,0
XIJI,2019-10-23,0,0,0,689,0,0,0,0,0,0
XIPI,2019-10-23,0,0,0,166,0,0,0,0,0,0
XISB,2019-10-23,0,0,0,398,0,0,0,0,0,0
XISC,2019-10-23,0,0,0,714,0,0,0,0,0,0
XISI,2019-10-23,0,0,0,351,0,0,0,0,0,0
XISR,2019-10-23,0,395,395,395,3100,1224500,0,0,0,0
XMIG,2019-10-23,0,0,0,168,0,0,0,0,0,0
XMJM,2019-10-23,0,0,0,1000,0,0,0,0,0,0
XMTS,2019-10-23,0,0,0,494,0,0,0,0,0,0
XPCR,2019-10-23,0,0,0,953,0,0,0,0,0,0
XPDV,2019-10-23,0,0,0,449,0,0,0,0,0,0
XPES,2019-10-23,0,0,0,431,0,0,0,0,0,0
XPFT,2019-10-23,0,540,540,540,14000,7560000,0,0,0,0
XPID,2019-10-23,0,0,0,519,0,0,0,0,0,0
XPLC,2019-10-23,0,0,0,482,0,0,0,0,0,0
XPLQ,2019-10-23,0,0,0,490,0,0,0,0,0,0
XPMI,2019-10-23,0,962,955,962,400,383400,0,0,0,0
XPSG,2019-10-23,0,0,0,446,0,0,0,0,0,0
XPTD,2019-10-23,0,0,0,515,0,0,0,0,0,0
XSBC,2019-10-23,0,0,0,109,0,0,0,0,0,0
XSPI,2019-10-23,0,0,0,750,0,0,0,0,0,0
XSSI,2019-10-23,0,0,0,99,0,0,0,0,0,0
YELO,2019-10-23,0,114,109,110,3657700,407049000,0,0,0,0
YELO-W,2019-10-23,0,25,22,24,2117100,49918000,0,0,0,0
YPAS,2019-10-23,0,500,424,500,13100,5830400,0,0,0,0
YULE,2019-10-23,0,158,120,133,1400,201900,0,0,0,0
ZBRA,2019-10-23,0,0,0,50,0,0,0,0,0,0
ZINC,2019-10-23,0,442,424,428,54647700,23619900000,0,0,0,0
ZONE,2019-10-23,0,454,452,452,205200,92959400,0,0,0,0
