KIJA,2020-05-29,0,148,140,140,2815700,405288600,0,0,0,0
KINO,2020-05-29,0,2760,2540,2660,1884500,5019613000,0,0,0,0
KIOS,2020-05-29,0,165,165,165,100,16500,0,0,0,0
KIOS-W,2020-05-29,0,42,19,27,1000,34800,0,0,0,0
KJEN,2020-05-29,0,1175,1175,1175,100,117500,0,0,0,0
KKGI,2020-05-29,0,210,196,208,24200,4818800,0,0,0,0
KLBF,2020-05-29,0,1460,1355,1415,206001100,291601276500,0,0,0,0
KMTR,2020-05-29,0,244,220,234,6000,1342400,0,0,0,0
KOBX,2020-05-29,0,94,86,91,394200,35124600,0,0,0,0
KOIN,2020-05-29,0,0,0,100,0,0,0,0,0,0
KONI,2020-05-29,0,0,0,428,0,0,0,0,0,0
KOPI,2020-05-29,0,555,550,555,11300,6271000,0,0,0,0
KOTA,2020-05-29,0,700,670,700,14983100,10231615500,0,0,0,0
KOTA-W,2020-05-29,0,450,420,450,329800,144404000,0,0,0,0
KPAL,2020-05-29,0,59,51,57,5829000,328725000,0,0,0,0
KPAS,2020-05-29,0,51,50,50,1122200,56216700,0,0,0,0
KPAS-W,2020-05-29,0,12,11,11,200300,2203400,0,0,0,0
KPIG,2020-05-29,0,114,113,114,431400,49149900,0,0,0,0
KRAH,2020-05-29,0,520,394,510,4800,2002500,0,0,0,0
KRAS,2020-05-29,0,208,175,192,273589100,53382059500,0,0,0,0
KREN,2020-05-29,0,79,68,69,100295000,7110034000,0,0,0,0
LAND,2020-05-29,0,318,286,318,62300,19060400,0,0,0,0
LAPD,2020-05-29,0,0,0,50,0,0,0,0,0,0
LCGP,2020-05-29,0,0,0,114,0,0,0,0,0,0
LCKM,2020-05-29,0,0,0,356,0,0,0,0,0,0
LEAD,2020-05-29,0,50,50,50,500,25000,0,0,0,0
LIFE,2020-05-29,0,0,0,4950,0,0,0,0,0,0
LINK,2020-05-29,0,2560,2410,2410,748200,1809492000,0,0,0,0
LION,2020-05-29,0,236,222,236,2800,655200,0,0,0,0
LMAS,2020-05-29,0,0,0,50,0,0,0,0,0,0
LMPI,2020-05-29,0,90,76,88,10200,880300,0,0,0,0
LMSH,2020-05-29,0,242,226,242,200,46800,0,0,0,0
LPCK,2020-05-29,0,745,705,705,1154000,840695500,0,0,0,0
LPGI,2020-05-29,0,0,0,3980,0,0,0,0,0,0
LPIN,2020-05-29,0,200,197,200,44300,8837200,0,0,0,0
LPKR,2020-05-29,0,188,166,184,103082600,18767469000,0,0,0,0
LPLI,2020-05-29,0,85,75,78,3400,262800,0,0,0,0
LPPF,2020-05-29,0,1520,1430,1450,15973700,23354929500,0,0,0,0
LPPS,2020-05-29,0,72,66,72,11500,762200,0,0,0,0
LRNA,2020-05-29,0,0,0,148,0,0,0,0,0,0
LSIP,2020-05-29,0,730,690,690,30637600,21526146500,0,0,0,0
LTLS,2020-05-29,0,418,406,410,318700,131740000,0,0,0,0
LUCK,2020-05-29,0,336,306,320,1262600,405854800,0,0,0,0
MABA,2020-05-29,0,0,0,50,0,0,0,0,0,0
MAGP,2020-05-29,0,0,0,50,0,0,0,0,0,0
MAIN,2020-05-29,0,520,505,505,5006300,2545450500,0,0,0,0
MAMI,2020-05-29,0,50,50,50,200,10000,0,0,0,0
MAMI-W,2020-05-29,0,6,4,6,354200,1772500,0,0,0,0
MAMIP,2020-05-29,0,0,0,600,0,0,0,0,0,0
MAPA,2020-05-29,0,2400,2300,2380,9898600,23453904000,0,0,0,0
MAPB,2020-05-29,0,1565,1560,1560,1800,2809000,0,0,0,0
MAPI,2020-05-29,0,760,715,725,47422700,34465895000,0,0,0,0
MARI,2020-05-29,0,136,128,136,535800,72588400,0,0,0,0
MARK,2020-05-29,0,575,545,565,8364300,4685336000,0,0,0,0
MASA,2020-05-29,0,402,372,402,6300,2518200,0,0,0,0
MAYA,2020-05-29,0,0,0,6500,0,0,0,0,0,0
MBAP,2020-05-29,0,1620,1580,1580,15600,24781000,0,0,0,0
MBSS,2020-05-29,0,308,300,306,748000,226738000,0,0,0,0
MBTO,2020-05-29,0,59,55,59,2300,131800,0,0,0,0
MCAS,2020-05-29,0,1040,885,965,5837300,5702855000,0,0,0,0
MCOR,2020-05-29,0,119,117,118,901900,106599200,0,0,0,0
MDIA,2020-05-29,0,50,50,50,700,35000,0,0,0,0
MDKA,2020-05-29,0,1325,1240,1300,74595400,97491581000,0,0,0,0
MDKI,2020-05-29,0,130,120,130,327400,41420600,0,0,0,0
MDLN,2020-05-29,0,66,61,62,134055100,8425408500,0,0,0,0
MDRN,2020-05-29,0,0,0,50,0,0,0,0,0,0
MEDC,2020-05-29,0,458,440,440,51049500,22937841600,0,0,0,0
MEDC-W,2020-05-29,0,42,39,39,1636600,64898400,0,0,0,0
MEGA,2020-05-29,0,6500,6300,6500,88800,575180000,0,0,0,0
MERK,2020-05-29,0,2200,2080,2190,93900,197810000,0,0,0,0
META,2020-05-29,0,97,91,95,1381400,129691000,0,0,0,0
MFIN,2020-05-29,0,880,820,820,11100,9118000,0,0,0,0
MFMI,2020-05-29,0,550,505,505,3100,1578500,0,0,0,0
MGNA,2020-05-29,0,0,0,50,0,0,0,0,0,0
MGRO,2020-05-29,0,700,680,680,3623500,2492785000,0,0,0,0
MICE,2020-05-29,0,304,292,300,10100,3028800,0,0,0,0
MIDI,2020-05-29,0,1495,1435,1435,2300,3384500,0,0,0,0
MIKA,2020-05-29,0,2400,2330,2370,1910100,4516415000,0,0,0,0
MINA,2020-05-29,0,50,50,50,30300,1515000,0,0,0,0
MIRA,2020-05-29,0,0,0,50,0,0,0,0,0,0
MITI,2020-05-29,0,0,0,51,0,0,0,0,0,0
MKNT,2020-05-29,0,50,50,50,601100,30055000,0,0,0,0
MKPI,2020-05-29,0,0,0,15850,0,0,0,0,0,0
MLBI,2020-05-29,0,10000,9925,9950,30800,306482500,0,0,0,0
MLIA,2020-05-29,0,500,472,500,9677800,4678889600,0,0,0,0
MLPL,2020-05-29,0,51,50,50,651700,33055300,0,0,0,0
MLPT,2020-05-29,0,580,535,535,179500,98948000,0,0,0,0
MMLP,2020-05-29,0,143,139,142,19700,2791600,0,0,0,0
MNCN,2020-05-29,0,910,850,850,98888500,86874904000,0,0,0,0
MOLI,2020-05-29,0,1125,1060,1125,142300,158142000,0,0,0,0
MPMX,2020-05-29,0,635,615,635,32185800,20209879000,0,0,0,0
MPOW,2020-05-29,0,60,55,59,151200,8838100,0,0,0,0
MPPA,2020-05-29,0,114,110,110,789300,87947700,0,0,0,0
MPRO,2020-05-29,0,855,855,855,100,85500,0,0,0,0
MRAT,2020-05-29,0,130,122,130,134400,17396100,0,0,0,0
MREI,2020-05-29,0,0,0,6950,0,0,0,0,0,0
MSIN,2020-05-29,0,304,300,300,167300,50204600,0,0,0,0
MSKY,2020-05-29,0,0,0,1000,0,0,0,0,0,0
MTDL,2020-05-29,0,1330,1300,1305,235800,308865500,0,0,0,0
MTFN,2020-05-29,0,0,0,50,0,0,0,0,0,0
MTLA,2020-05-29,0,0,0,400,0,0,0,0,0,0
MTPS,2020-05-29,0,150,140,140,65100,9416200,0,0,0,0
MTRA,2020-05-29,0,0,0,244,0,0,0,0,0,0
MTSM,2020-05-29,0,156,156,156,100,15600,0,0,0,0
MTWI,2020-05-29,0,51,50,50,112100,5605200,0,0,0,0
MYOH,2020-05-29,0,890,850,860,145800,125693000,0,0,0,0
MYOR,2020-05-29,0,2220,2170,2200,5176400,11332727000,0,0,0,0
MYRX,2020-05-29,0,0,0,50,0,0,0,0,0,0
MYRXP,2020-05-29,0,0,0,50,0,0,0,0,0,0
MYTX,2020-05-29,0,55,50,50,179300,9057200,0,0,0,0
NASA,2020-05-29,0,220,192,220,45900,9933000,0,0,0,0
NASA-W,2020-05-29,0,5,5,5,200,1000,0,0,0,0
NATO,2020-05-29,0,545,510,535,41562500,22048520500,0,0,0,0
NATO-W,2020-05-29,0,0,0,200,0,0,0,0,0,0
NELY,2020-05-29,0,156,137,147,7800,1118200,0,0,0,0
NFCX,2020-05-29,0,1210,1130,1200,698000,829443000,0,0,0,0
NICK,2020-05-29,0,308,300,308,2600,781600,0,0,0,0
NIKL,2020-05-29,0,418,406,406,563000,231180600,0,0,0,0
NIPS,2020-05-29,0,0,0,282,0,0,0,0,0,0
NIRO,2020-05-29,0,150,137,143,1001400,143207500,0,0,0,0
NISP,2020-05-29,0,700,685,700,50000,34298500,0,0,0,0
NOBU,2020-05-29,0,720,635,635,200,135500,0,0,0,0
NRCA,2020-05-29,0,338,332,338,604500,202928000,0,0,0,0
NUSA,2020-05-29,0,50,50,50,200,10000,0,0,0,0
NUSA-W,2020-05-29,0,3,1,2,6378500,12353800,0,0,0,0
NZIA,2020-05-29,0,147,130,130,3300,430700,0,0,0,0
NZIA-W,2020-05-29,0,16,13,14,2600,36600,0,0,0,0
OASA,2020-05-29,0,340,340,340,1200,408000,0,0,0,0
OCAP,2020-05-29,0,150,150,150,100,15000,0,0,0,0
OKAS,2020-05-29,0,81,74,75,3232200,248930400,0,0,0,0
OMRE,2020-05-29,0,338,338,338,100,33800,0,0,0,0
OPMS,2020-05-29,0,96,94,95,871400,83013200,0,0,0,0
PADI,2020-05-29,0,50,50,50,21200,1060000,0,0,0,0
PALM,2020-05-29,0,220,199,200,5600,1125800,0,0,0,0
PAMG,2020-05-29,0,75,62,66,9251400,644292100,0,0,0,0
PANI,2020-05-29,0,72,71,72,2200,156300,0,0,0,0
PANR,2020-05-29,0,117,93,93,16070700,1569647400,0,0,0,0
PANS,2020-05-29,0,760,745,745,1046700,783927000,0,0,0,0
PBID,2020-05-29,0,900,890,900,68300,61340500,0,0,0,0
PBRX,2020-05-29,0,288,256,264,4780500,1283034200,0,0,0,0
PBSA,2020-05-29,0,0,0,750,0,0,0,0,0,0
PCAR,2020-05-29,0,218,218,218,500,109000,0,0,0,0
PDES,2020-05-29,0,410,410,410,800,328000,0,0,0,0
PEGE,2020-05-29,0,0,0,150,0,0,0,0,0,0
PEHA,2020-05-29,0,1020,1005,1010,39000,39473500,0,0,0,0
PGAS,2020-05-29,0,860,835,860,266711300,227202313000,0,0,0,0
PGJO,2020-05-29,0,96,85,89,2600,232600,0,0,0,0
PGLI,2020-05-29,0,0,0,298,0,0,0,0,0,0
PICO,2020-05-29,0,161,145,159,146800,22736400,0,0,0,0
PJAA,2020-05-29,0,484,466,466,139100,65338800,0,0,0,0
PKPK,2020-05-29,0,52,50,50,1300,65600,0,0,0,0
PLAS,2020-05-29,0,0,0,50,0,0,0,0,0,0
PLIN,2020-05-29,0,2200,2090,2200,15100,33135000,0,0,0,0
PMJS,2020-05-29,0,126,126,126,621900,78359400,0,0,0,0
PNBN,2020-05-29,0,745,710,740,8320200,6082138500,0,0,0,0
PNBS,2020-05-29,0,50,50,50,104800,5240000,0,0,0,0
PNIN,2020-05-29,0,810,760,790,1800,1391000,0,0,0,0
PNLF,2020-05-29,0,172,168,168,14928300,2521507600,0,0,0,0
PNSE,2020-05-29,0,570,570,570,200,114000,0,0,0,0
POLA,2020-05-29,0,60,54,54,1560400,84466800,0,0,0,0
POLA-W,2020-05-29,0,17,17,17,200,3400,0,0,0,0
POLI,2020-05-29,0,1110,960,1050,104000,109420500,0,0,0,0
POLL,2020-05-29,0,8525,7825,7825,16700,132995000,0,0,0,0
POLU,2020-05-29,0,750,705,705,1600,1195500,0,0,0,0
POLY,2020-05-29,0,50,50,50,1000,50000,0,0,0,0
POOL,2020-05-29,0,50,50,50,700,35000,0,0,0,0
PORT,2020-05-29,0,0,0,640,0,0,0,0,0,0
POSA,2020-05-29,0,50,50,50,500,25000,0,0,0,0
POSA-W,2020-05-29,0,3,2,3,5543400,11483000,0,0,0,0
POWR,2020-05-29,0,595,590,595,9787000,5819138000,0,0,0,0
PPRE,2020-05-29,0,196,192,196,20870400,4045609500,0,0,0,0
PPRO,2020-05-29,0,50,50,50,6899700,344985000,0,0,0,0
PRAS,2020-05-29,0,150,150,150,100,15000,0,0,0,0
PRDA,2020-05-29,0,3160,3130,3130,18400,57985000,0,0,0,0
PRIM,2020-05-29,0,304,280,280,1400,416800,0,0,0,0
PRIM-W,2020-05-29,0,7,5,6,1169900,6269700,0,0,0,0
PSAB,2020-05-29,0,194,188,189,18419200,3511835900,0,0,0,0
PSDN,2020-05-29,0,0,0,122,0,0,0,0,0,0
PSGO,2020-05-29,0,110,103,110,55100,5676000,0,0,0,0
PSKT,2020-05-29,0,0,0,50,0,0,0,0,0,0
PSSI,2020-05-29,0,141,140,141,12800,1802100,0,0,0,0
PTBA,2020-05-29,0,2090,1945,1945,364481600,715997863000,0,0,0,0
PTIS,2020-05-29,0,188,173,188,14600,2596400,0,0,0,0
PTPP,2020-05-29,0,740,710,725,36144800,26112851000,0,0,0,0
PTPW,2020-05-29,0,815,780,815,2951800,2363815500,0,0,0,0
PTRO,2020-05-29,0,1220,1205,1220,229300,278698500,0,0,0,0
PTSN,2020-05-29,0,194,156,161,36392400,6318350200,0,0,0,0
PTSP,2020-05-29,0,0,0,3700,0,0,0,0,0,0
PUDP,2020-05-29,0,0,0,220,0,0,0,0,0,0
PURA,2020-05-29,0,76,70,75,56457600,4200395700,0,0,0,0
PURA-W,2020-05-29,0,5,3,4,47216700,189002200,0,0,0,0
PURE,2020-05-29,0,97,89,93,2105600,199059300,0,0,0,0
PURE-W,2020-05-29,0,15,5,14,2653400,36715400,0,0,0,0
PWON,2020-05-29,0,402,362,362,1604680400,588527590400,0,0,0,0
PYFA,2020-05-29,0,464,450,460,932300,427785200,0,0,0,0
PZZA,2020-05-29,0,750,710,725,313500,228499500,0,0,0,0
R-ABFII,2020-05-29,0,0,0,28600,0,0,0,0,0,0
R-LQ45X,2020-05-29,0,761,756,761,22000,16675100,0,0,0,0
RAJA,2020-05-29,0,100,94,95,19769500,1921674400,0,0,0,0
RALS,2020-05-29,0,605,570,570,25607500,14992742500,0,0,0,0
RANC,2020-05-29,0,340,340,340,100,34000,0,0,0,0
RBMS,2020-05-29,0,50,50,50,50400,2520000,0,0,0,0
RDTX,2020-05-29,0,0,0,4560,0,0,0,0,0,0
REAL,2020-05-29,0,54,51,54,14375900,764604300,0,0,0,0
REAL-W,2020-05-29,0,8,6,7,2076500,14520900,0,0,0,0
RELI,2020-05-29,0,0,0,288,0,0,0,0,0,0
RICY,2020-05-29,0,100,94,100,22500,2181900,0,0,0,0
RIGS,2020-05-29,0,204,194,194,2200,429500,0,0,0,0
RIMO,2020-05-29,0,0,0,50,0,0,0,0,0,0
RISE,2020-05-29,0,426,422,426,455000,192921200,0,0,0,0
RMBA,2020-05-29,0,248,234,236,1900,451800,0,0,0,0
RODA,2020-05-29,0,50,50,50,530900,26545000,0,0,0,0
RONY,2020-05-29,0,178,165,166,8000,1358900,0,0,0,0
ROTI,2020-05-29,0,1280,1240,1275,430000,546670000,0,0,0,0
RUIS,2020-05-29,0,170,165,170,21800,3699100,0,0,0,0
SAFE,2020-05-29,0,192,189,192,300200,57199900,0,0,0,0
SAME,2020-05-29,0,108,100,103,11497800,1207229100,0,0,0,0
SAMF,2020-05-29,0,416,410,412,395600,163288600,0,0,0,0
SAPX,2020-05-29,0,0,0,1460,0,0,0,0,0,0
SATU,2020-05-29,0,50,50,50,100,5000,0,0,0,0
SBAT,2020-05-29,0,108,103,106,11192000,1181067800,0,0,0,0
SBAT-W,2020-05-29,0,6,5,6,4321200,21712700,0,0,0,0
SCCO,2020-05-29,0,0,0,9225,0,0,0,0,0,0
SCMA,2020-05-29,0,1000,930,1000,34858300,33805614500,0,0,0,0
SCPI,2020-05-29,0,0,0,29000,0,0,0,0,0,0
SDMU,2020-05-29,0,0,0,50,0,0,0,0,0,0
SDPC,2020-05-29,0,95,93,93,3100,288500,0,0,0,0
SDRA,2020-05-29,0,930,875,900,1500,1376000,0,0,0,0
SFAN,2020-05-29,0,640,635,640,400,255000,0,0,0,0
SFAN-W,2020-05-29,0,0,0,386,0,0,0,0,0,0
SGRO,2020-05-29,0,2340,2320,2340,37800,88052000,0,0,0,0
SHID,2020-05-29,0,3500,3500,3500,200,700000,0,0,0,0
SHIP,2020-05-29,0,615,560,560,366900,220146500,0,0,0,0
SIDO,2020-05-29,0,1250,1220,1220,3385400,4150220000,0,0,0,0
SILO,2020-05-29,0,5500,5475,5475,800,4395000,0,0,0,0
SIMA,2020-05-29,0,0,0,50,0,0,0,0,0,0
SIMP,2020-05-29,0,206,202,202,6934700,1409969600,0,0,0,0
SINI,2020-05-29,0,800,800,800,17800,14240000,0,0,0,0
SINI-W,2020-05-29,0,600,302,382,7000,2812800,0,0,0,0
SIPD,2020-05-29,0,1210,1210,1210,100,121000,0,0,0,0
SKBM,2020-05-29,0,0,0,360,0,0,0,0,0,0
SKLT,2020-05-29,0,0,0,1610,0,0,0,0,0,0
SKRN,2020-05-29,0,650,605,615,1069900,671733500,0,0,0,0
SKYB,2020-05-29,0,0,0,51,0,0,0,0,0,0
SLIS,2020-05-29,0,5300,5075,5275,217600,1133827500,0,0,0,0
SMAR,2020-05-29,0,2790,2780,2780,1200,3346000,0,0,0,0
SMBR,2020-05-29,0,296,286,288,5813400,1691190600,0,0,0,0
SMCB,2020-05-29,0,1015,1000,1000,135800,136144000,0,0,0,0
SMDM,2020-05-29,0,105,98,98,5100,500500,0,0,0,0
SMDR,2020-05-29,0,144,142,143,40900,5854500,0,0,0,0
SMGR,2020-05-29,0,9825,9400,9800,12320400,119896057500,0,0,0,0
SMKL,2020-05-29,0,0,0,180,0,0,0,0,0,0
SMKL-W,2020-05-29,0,16,15,16,1800,27100,0,0,0,0
SMMA,2020-05-29,0,12250,12250,12250,200,2450000,0,0,0,0
SMMT,2020-05-29,0,83,78,83,10300,824500,0,0,0,0
SMRA,2020-05-29,0,472,444,464,50214200,23152001400,0,0,0,0
SMRU,2020-05-29,0,0,0,50,0,0,0,0,0,0
SMSM,2020-05-29,0,1160,1070,1070,2268200,2541661500,0,0,0,0
SOCI,2020-05-29,0,146,127,131,8156800,1060298900,0,0,0,0
SONA,2020-05-29,0,0,0,5000,0,0,0,0,0,0
SOSS,2020-05-29,0,410,390,402,1047800,425081400,0,0,0,0
SOSS-W,2020-05-29,0,55,41,41,25600,1057000,0,0,0,0
SOTS,2020-05-29,0,208,199,199,200,40700,0,0,0,0
SOTS-W,2020-05-29,0,44,30,43,10500,450200,0,0,0,0
SPMA,2020-05-29,0,280,278,278,1100,307600,0,0,0,0
SPTO,2020-05-29,0,490,480,480,275500,133344200,0,0,0,0
SQMI,2020-05-29,0,191,182,186,1352600,252387400,0,0,0,0
SRAJ,2020-05-29,0,135,130,131,73500,9828900,0,0,0,0
SRIL,2020-05-29,0,152,142,142,166185400,23758522500,0,0,0,0
SRSN,2020-05-29,0,55,52,53,2444500,130751400,0,0,0,0
SRTG,2020-05-29,0,2820,2750,2820,147000,410210000,0,0,0,0
SSIA,2020-05-29,0,312,292,312,76906300,23518323600,0,0,0,0
SSMS,2020-05-29,0,905,835,835,1578200,1339549000,0,0,0,0
SSTM,2020-05-29,0,0,0,615,0,0,0,0,0,0
STAR,2020-05-29,0,0,0,138,0,0,0,0,0,0
STTP,2020-05-29,0,8400,8300,8300,300,2500000,0,0,0,0
SUGI,2020-05-29,0,0,0,50,0,0,0,0,0,0
SULI,2020-05-29,0,0,0,50,0,0,0,0,0,0
SUPR,2020-05-29,0,0,0,4000,0,0,0,0,0,0
SURE,2020-05-29,0,0,0,2900,0,0,0,0,0,0
SWAT,2020-05-29,0,95,93,94,2247600,212407300,0,0,0,0
TALF,2020-05-29,0,280,250,250,8700,2178000,0,0,0,0
TAMA,2020-05-29,0,165,163,163,300,49100,0,0,0,0
TAMA-W,2020-05-29,0,7,5,7,97000,586300,0,0,0,0
TAMU,2020-05-29,0,62,62,62,12011600,744719200,0,0,0,0
TARA,2020-05-29,0,0,0,198,0,0,0,0,0,0
TAXI,2020-05-29,0,50,50,50,100,5000,0,0,0,0
TBIG,2020-05-29,0,1070,1045,1060,36352500,38421342500,0,0,0,0
TBLA,2020-05-29,0,555,498,498,26968600,13512232600,0,0,0,0
TBMS,2020-05-29,0,630,600,630,300,186000,0,0,0,0
TCID,2020-05-29,0,7875,7625,7875,700,5487500,0,0,0,0
TCPI,2020-05-29,0,5200,4870,5200,8849900,44907464000,0,0,0,0
TDPM,2020-05-29,0,94,86,86,9538700,841601900,0,0,0,0
TEBE,2020-05-29,0,0,0,1615,0,0,0,0,0,0
TELE,2020-05-29,0,120,114,116,22756800,2644777400,0,0,0,0
TFAS,2020-05-29,0,166,147,157,170300,25278400,0,0,0,0
TFCO,2020-05-29,0,460,450,450,700,321000,0,0,0,0
TGKA,2020-05-29,0,0,0,6000,0,0,0,0,0,0
TGRA,2020-05-29,0,74,69,72,903900,64337000,0,0,0,0
TIFA,2020-05-29,0,0,0,200,0,0,0,0,0,0
TINS,2020-05-29,0,480,444,444,56041900,25084575600,0,0,0,0
TIRA,2020-05-29,0,278,278,278,6200,1723600,0,0,0,0
TIRT,2020-05-29,0,55,52,54,9900,515900,0,0,0,0
TKIM,2020-05-29,0,4280,3970,3970,109763500,439608513000,0,0,0,0
TLKM,2020-05-29,0,3150,3080,3150,276092100,864677700000,0,0,0,0
TMAS,2020-05-29,0,93,89,91,934800,85209900,0,0,0,0
TMPO,2020-05-29,0,127,127,127,800,101600,0,0,0,0
TNCA,2020-05-29,0,248,234,238,1000,238200,0,0,0,0
TOBA,2020-05-29,0,336,334,336,20500,6867000,0,0,0,0
TOPS,2020-05-29,0,50,50,50,16400,820000,0,0,0,0
TOTL,2020-05-29,0,280,270,272,4198600,1152261800,0,0,0,0
TOTO,2020-05-29,0,224,216,216,133500,28852800,0,0,0,0
TOWR,2020-05-29,0,960,905,955,86274800,81871241500,0,0,0,0
TPIA,2020-05-29,0,7400,7250,7325,3483300,25592580000,0,0,0,0
TPMA,2020-05-29,0,0,0,226,0,0,0,0,0,0
TRAM,2020-05-29,0,0,0,50,0,0,0,0,0,0
TRAM-W,2020-05-29,0,0,0,11,0,0,0,0,0,0
TRIL,2020-05-29,0,0,0,50,0,0,0,0,0,0
TRIM,2020-05-29,0,128,122,122,3500,440000,0,0,0,0
TRIN,2020-05-29,0,288,268,278,13223700,3672825800,0,0,0,0
TRIN-W,2020-05-29,0,28,25,27,782200,20880000,0,0,0,0
TRIO,2020-05-29,0,0,0,426,0,0,0,0,0,0
TRIS,2020-05-29,0,242,242,242,100,24200,0,0,0,0
TRIS-W,2020-05-29,0,0,0,1,0,0,0,0,0,0
TRST,2020-05-29,0,0,0,352,0,0,0,0,0,0
TRUK,2020-05-29,0,102,102,102,166300,16962600,0,0,0,0
TRUS,2020-05-29,0,354,350,350,1400,490400,0,0,0,0
TSPC,2020-05-29,0,1200,1160,1200,233100,274367000,0,0,0,0
TUGU,2020-05-29,0,2850,2520,2820,143600,397465000,0,0,0,0
TURI,2020-05-29,0,0,0,1410,0,0,0,0,0,0
UCID,2020-05-29,0,1560,1515,1560,283700,437991000,0,0,0,0
ULTJ,2020-05-29,0,1635,1520,1520,1533500,2400843500,0,0,0,0
UNIC,2020-05-29,0,3050,3050,3050,100,305000,0,0,0,0
UNIT,2020-05-29,0,150,139,139,7100,1057000,0,0,0,0
UNSP,2020-05-29,0,51,50,50,356100,17806800,0,0,0,0
UNTR,2020-05-29,0,15700,14725,15700,8249800,126799097500,0,0,0,0
UNVR,2020-05-29,0,8125,7750,7750,90601000,708602892500,0,0,0,0
URBN,2020-05-29,0,1675,1665,1675,160900,268848500,0,0,0,0
URBN-W,2020-05-29,0,17,16,17,706800,11752000,0,0,0,0
VICO,2020-05-29,0,116,116,116,2868900,332792400,0,0,0,0
VINS,2020-05-29,0,114,105,109,65600,7044600,0,0,0,0
VINS-W,2020-05-29,0,4,3,4,196200,784400,0,0,0,0
VIVA,2020-05-29,0,50,50,50,400,20000,0,0,0,0
VOKS,2020-05-29,0,250,242,242,16900,4093600,0,0,0,0
VRNA,2020-05-29,0,135,126,134,400,52400,0,0,0,0
WAPO,2020-05-29,0,0,0,67,0,0,0,0,0,0
WEGE,2020-05-29,0,165,160,160,15173800,2447799900,0,0,0,0
WEHA,2020-05-29,0,111,104,110,9073000,976817700,0,0,0,0
WICO,2020-05-29,0,625,600,625,43300,26859500,0,0,0,0
WIIM,2020-05-29,0,152,131,131,10391900,1397986400,0,0,0,0
WIKA,2020-05-29,0,1090,1055,1085,30332800,32589525000,0,0,0,0
WINS,2020-05-29,0,73,63,73,492400,31046300,0,0,0,0
WOMF,2020-05-29,0,193,189,190,278100,52773700,0,0,0,0
WOOD,2020-05-29,0,360,334,336,42590000,14724027800,0,0,0,0
WOWS,2020-05-29,0,50,50,50,41700,2085000,0,0,0,0
WSBP,2020-05-29,0,155,151,151,46496900,7083142300,0,0,0,0
WSKT,2020-05-29,0,625,605,610,40143000,24589073500,0,0,0,0
WTON,2020-05-29,0,234,226,228,7713800,1763582800,0,0,0,0
XAFA,2020-05-29,0,1016,1016,1016,100,101600,0,0,0,0
XAQA,2020-05-29,0,702,702,702,100,70200,0,0,0,0
XASG,2020-05-29,0,88,78,85,400,33900,0,0,0,0
XBES,2020-05-29,0,719,719,719,100,71900,0,0,0,0
XBID,2020-05-29,0,406,406,406,100,40600,0,0,0,0
XBIN,2020-05-29,0,391,391,391,100,39100,0,0,0,0
XBLQ,2020-05-29,0,0,0,341,0,0,0,0,0,0
XBNI,2020-05-29,0,0,0,757,0,0,0,0,0,0
XBSK,2020-05-29,0,298,298,298,100,29800,0,0,0,0
XCID,2020-05-29,0,89,80,89,126300,10862600,0,0,0,0
XCIS,2020-05-29,0,106,106,106,100,10600,0,0,0,0
XCLQ,2020-05-29,0,0,0,68,0,0,0,0,0,0
XDIF,2020-05-29,0,0,0,347,0,0,0,0,0,0
XIHD,2020-05-29,0,364,363,363,21400,7775800,0,0,0,0
XIIC,2020-05-29,0,0,0,808,0,0,0,0,0,0
XIIF,2020-05-29,0,407,406,406,400,162600,0,0,0,0
XIIT,2020-05-29,0,411,407,410,41700,17097300,0,0,0,0
XIJI,2020-05-29,0,0,0,526,0,0,0,0,0,0
XIML,2020-05-29,0,201,201,201,200,40200,0,0,0,0
XIPI,2020-05-29,0,138,128,138,300,40400,0,0,0,0
XISB,2020-05-29,0,0,0,398,0,0,0,0,0,0
XISC,2020-05-29,0,0,0,462,0,0,0,0,0,0
XISI,2020-05-29,0,0,0,240,0,0,0,0,0,0
XISR,2020-05-29,0,297,295,296,23800,7044900,0,0,0,0
XKIV,2020-05-29,0,0,0,296,0,0,0,0,0,0
XMIG,2020-05-29,0,129,129,129,100,12900,0,0,0,0
XMJM,2020-05-29,0,0,0,1001,0,0,0,0,0,0
XMTS,2020-05-29,0,0,0,371,0,0,0,0,0,0
XNVE,2020-05-29,0,0,0,93,0,0,0,0,0,0
XPCR,2020-05-29,0,691,691,691,100,69100,0,0,0,0
XPDV,2020-05-29,0,0,0,340,0,0,0,0,0,0
XPES,2020-05-29,0,0,0,333,0,0,0,0,0,0
XPFT,2020-05-29,0,0,0,394,0,0,0,0,0,0
XPID,2020-05-29,0,410,387,410,700,278000,0,0,0,0
XPLC,2020-05-29,0,352,352,352,100,35200,0,0,0,0
XPLQ,2020-05-29,0,0,0,347,0,0,0,0,0,0
XPMI,2020-05-29,0,0,0,710,0,0,0,0,0,0
XPSG,2020-05-29,0,0,0,292,0,0,0,0,0,0
XPTD,2020-05-29,0,373,369,373,20300,7539000,0,0,0,0
XSBC,2020-05-29,0,0,0,85,0,0,0,0,0,0
XSMU,2020-05-29,0,99,99,99,1300,128700,0,0,0,0
XSPI,2020-05-29,0,0,0,750,0,0,0,0,0,0
XSRI,2020-05-29,0,0,0,131,0,0,0,0,0,0
XSSI,2020-05-29,0,135,115,128,2300,291800,0,0,0,0
