KPIG,2020-01-07,0,134,131,134,12257300,1629533800,0,0,0,0
KRAH,2020-01-07,0,1605,1590,1605,488400,780977000,0,0,0,0
KRAS,2020-01-07,0,304,298,298,1379700,413798600,0,0,0,0
KREN,2020-01-07,0,500,494,498,42113600,20920430400,0,0,0,0
LAND,2020-01-07,0,1100,890,895,69200,63138500,0,0,0,0
LAPD,2020-01-07,0,0,0,50,0,0,0,0,0,0
LCGP,2020-01-07,0,0,0,114,0,0,0,0,0,0
LCKM,2020-01-07,0,324,324,324,3900,1263600,0,0,0,0
LEAD,2020-01-07,0,50,50,50,486600,24330000,0,0,0,0
LIFE,2020-01-07,0,6000,6000,6000,16500,99000000,0,0,0,0
LINK,2020-01-07,0,3950,3840,3900,228800,892635000,0,0,0,0
LION,2020-01-07,0,468,468,468,600,280800,0,0,0,0
LMAS,2020-01-07,0,159,116,159,30387100,4616777300,0,0,0,0
LMPI,2020-01-07,0,93,90,93,3000,276200,0,0,0,0
LMSH,2020-01-07,0,0,0,476,0,0,0,0,0,0
LPCK,2020-01-07,0,990,975,980,844200,828307500,0,0,0,0
LPGI,2020-01-07,0,0,0,3510,0,0,0,0,0,0
LPIN,2020-01-07,0,0,0,284,0,0,0,0,0,0
LPKR,2020-01-07,0,242,232,238,55779600,13214521200,0,0,0,0
LPLI,2020-01-07,0,75,75,75,100,7500,0,0,0,0
LPPF,2020-01-07,0,4240,4160,4190,15214600,63824289000,0,0,0,0
LPPS,2020-01-07,0,83,81,82,13400,1096700,0,0,0,0
LRNA,2020-01-07,0,121,121,121,1000,121000,0,0,0,0
LSIP,2020-01-07,0,1420,1365,1375,22586700,31214891500,0,0,0,0
LTLS,2020-01-07,0,620,615,615,30700,18984500,0,0,0,0
LUCK,2020-01-07,0,406,394,400,1743500,694610200,0,0,0,0
MABA,2020-01-07,0,50,50,50,100,5000,0,0,0,0
MAGP,2020-01-07,0,50,50,50,100,5000,0,0,0,0
MAIN,2020-01-07,0,1080,1040,1065,13315900,14157104000,0,0,0,0
MAMI,2020-01-07,0,50,50,50,243800,12190000,0,0,0,0
MAMI-W,2020-01-07,0,13,11,12,4665400,55460500,0,0,0,0
MAMIP,2020-01-07,0,0,0,600,0,0,0,0,0,0
MAPA,2020-01-07,0,4900,4850,4900,439000,2149859000,0,0,0,0
MAPB,2020-01-07,0,1665,1665,1665,200,333000,0,0,0,0
MAPI,2020-01-07,0,1065,1045,1055,5688100,6035132500,0,0,0,0
MARI,2020-01-07,0,189,178,189,26100,4744600,0,0,0,0
MARK,2020-01-07,0,456,452,456,1220700,554482400,0,0,0,0
MASA,2020-01-07,0,474,466,466,3100,1458600,0,0,0,0
MAYA,2020-01-07,0,0,0,9100,0,0,0,0,0,0
MBAP,2020-01-07,0,2050,2000,2050,38500,77726000,0,0,0,0
MBSS,2020-01-07,0,496,482,490,352700,172310000,0,0,0,0
MBTO,2020-01-07,0,110,94,110,549100,53307100,0,0,0,0
MCAS,2020-01-07,0,2830,2800,2810,530800,1496823000,0,0,0,0
MCOR,2020-01-07,0,133,131,131,762600,99941400,0,0,0,0
MDIA,2020-01-07,0,51,50,51,1828100,91411200,0,0,0,0
MDKA,2020-01-07,0,1210,1165,1195,85863200,102022703500,0,0,0,0
MDKI,2020-01-07,0,206,200,204,14600,2923800,0,0,0,0
MDLN,2020-01-07,0,210,204,206,3130800,644539000,0,0,0,0
MDRN,2020-01-07,0,0,0,50,0,0,0,0,0,0
MEDC,2020-01-07,0,905,880,900,73823600,65838542500,0,0,0,0
MEDC-W,2020-01-07,0,258,240,252,5140800,1263923800,0,0,0,0
MEGA,2020-01-07,0,6400,5675,6400,17000,101085000,0,0,0,0
MERK,2020-01-07,0,2900,2800,2830,9400,26773000,0,0,0,0
META,2020-01-07,0,206,200,204,264600,52966000,0,0,0,0
MFIN,2020-01-07,0,1305,1305,1305,20100,26230500,0,0,0,0
MFMI,2020-01-07,0,550,505,540,27000,14142500,0,0,0,0
MGNA,2020-01-07,0,0,0,50,0,0,0,0,0,0
MGRO,2020-01-07,0,900,880,880,1513100,1344396000,0,0,0,0
MICE,2020-01-07,0,350,344,350,66000,23068800,0,0,0,0
MIDI,2020-01-07,0,0,0,1150,0,0,0,0,0,0
MIKA,2020-01-07,0,2720,2600,2630,10550100,27836994000,0,0,0,0
MINA,2020-01-07,0,460,316,400,3128200,1155369400,0,0,0,0
MIRA,2020-01-07,0,0,0,50,0,0,0,0,0,0
MITI,2020-01-07,0,0,0,51,0,0,0,0,0,0
MKNT,2020-01-07,0,50,50,50,2161000,108050000,0,0,0,0
MKPI,2020-01-07,0,16200,16200,16200,1900,30780000,0,0,0,0
MLBI,2020-01-07,0,15400,15400,15400,100,1540000,0,0,0,0
MLIA,2020-01-07,0,695,665,675,6568300,4449198000,0,0,0,0
MLPL,2020-01-07,0,82,80,81,3752600,305327900,0,0,0,0
MLPT,2020-01-07,0,466,442,464,1700,771600,0,0,0,0
MMLP,2020-01-07,0,198,194,194,1360000,265462300,0,0,0,0
MNCN,2020-01-07,0,1625,1590,1600,18095300,29054241000,0,0,0,0
MOLI,2020-01-07,0,1000,975,1000,2100,2097500,0,0,0,0
MPMX,2020-01-07,0,685,675,675,326100,221259500,0,0,0,0
MPOW,2020-01-07,0,119,111,112,543000,60806900,0,0,0,0
MPPA,2020-01-07,0,153,147,148,2575600,385400500,0,0,0,0
MPRO,2020-01-07,0,2090,2090,2090,100,209000,0,0,0,0
MRAT,2020-01-07,0,155,153,153,2800,431500,0,0,0,0
MREI,2020-01-07,0,4200,4200,4200,100,420000,0,0,0,0
MSIN,2020-01-07,0,420,414,418,1113000,466243000,0,0,0,0
MSKY,2020-01-07,0,1380,1335,1380,1100,1509000,0,0,0,0
MTDL,2020-01-07,0,1900,1840,1895,3534700,6630476500,0,0,0,0
MTFN,2020-01-07,0,0,0,50,0,0,0,0,0,0
MTLA,2020-01-07,0,530,500,530,1500,770000,0,0,0,0
MTPS,2020-01-07,0,1010,990,990,2300,2293000,0,0,0,0
MTPS-W,2020-01-07,0,635,314,635,200,94900,0,0,0,0
MTRA,2020-01-07,0,0,0,324,0,0,0,0,0,0
MTSM,2020-01-07,0,226,170,226,32000,7217600,0,0,0,0
MTWI,2020-01-07,0,66,60,63,1222900,77970400,0,0,0,0
MYOH,2020-01-07,0,1330,1265,1310,2182400,2843916000,0,0,0,0
MYOR,2020-01-07,0,2040,2020,2030,1406500,2851965000,0,0,0,0
MYRX,2020-01-07,0,50,50,50,1559100,77955000,0,0,0,0
MYRXP,2020-01-07,0,0,0,50,0,0,0,0,0,0
MYTX,2020-01-07,0,57,50,57,31300,1783100,0,0,0,0
NASA,2020-01-07,0,665,600,645,90100,54962500,0,0,0,0
NASA-W,2020-01-07,0,0,0,700,0,0,0,0,0,0
NATO,2020-01-07,0,1105,1080,1090,57619000,63454654000,0,0,0,0
NATO-W,2020-01-07,0,950,950,950,2700,2565000,0,0,0,0
NELY,2020-01-07,0,0,0,140,0,0,0,0,0,0
NFCX,2020-01-07,0,2930,2870,2900,79000,229436000,0,0,0,0
NICK,2020-01-07,0,0,0,312,0,0,0,0,0,0
NIKL,2020-01-07,0,775,715,740,8126900,6097840500,0,0,0,0
NIPS,2020-01-07,0,0,0,282,0,0,0,0,0,0
NIRO,2020-01-07,0,0,0,140,0,0,0,0,0,0
NISP,2020-01-07,0,855,840,850,31600,26802500,0,0,0,0
NOBU,2020-01-07,0,985,885,985,1300,1168000,0,0,0,0
NRCA,2020-01-07,0,384,380,384,24200,9258600,0,0,0,0
NUSA,2020-01-07,0,50,50,50,1000,50000,0,0,0,0
NUSA-W,2020-01-07,0,6,5,5,3225200,18576900,0,0,0,0
NZIA,2020-01-07,0,780,650,680,228200,160169000,0,0,0,0
NZIA-W,2020-01-07,0,140,100,117,384800,47473600,0,0,0,0
OASA,2020-01-07,0,430,352,398,3300,1263800,0,0,0,0
OCAP,2020-01-07,0,195,195,195,5400,1053000,0,0,0,0
OKAS,2020-01-07,0,0,0,195,0,0,0,0,0,0
OMRE,2020-01-07,0,745,745,745,100,74500,0,0,0,0
OPMS,2020-01-07,0,107,97,102,3905100,402045200,0,0,0,0
PADI,2020-01-07,0,250,240,250,1300,324000,0,0,0,0
PALM,2020-01-07,0,202,200,200,12300,2482600,0,0,0,0
PAMG,2020-01-07,0,68,67,67,1872400,125466800,0,0,0,0
PANI,2020-01-07,0,100,94,98,4400,437600,0,0,0,0
PANR,2020-01-07,0,330,328,330,325800,107033800,0,0,0,0
PANS,2020-01-07,0,1400,1370,1390,46100,63910000,0,0,0,0
PBID,2020-01-07,0,1010,980,980,263600,260952500,0,0,0,0
PBRX,2020-01-07,0,515,500,500,1500,754000,0,0,0,0
PBSA,2020-01-07,0,0,0,785,0,0,0,0,0,0
PCAR,2020-01-07,0,585,440,440,59800,28849600,0,0,0,0
PDES,2020-01-07,0,0,0,900,0,0,0,0,0,0
PEGE,2020-01-07,0,200,200,200,500,100000,0,0,0,0
PEHA,2020-01-07,0,1085,1070,1070,7300,7821500,0,0,0,0
PGAS,2020-01-07,0,2140,2070,2100,59205400,124374340000,0,0,0,0
PGLI,2020-01-07,0,330,326,330,800,261600,0,0,0,0
PICO,2020-01-07,0,1550,1415,1415,14800,21418000,0,0,0,0
PJAA,2020-01-07,0,985,975,975,600,589500,0,0,0,0
PKPK,2020-01-07,0,67,57,65,64600,4264800,0,0,0,0
PLAS,2020-01-07,0,0,0,50,0,0,0,0,0,0
PLIN,2020-01-07,0,3290,3260,3260,900,2937000,0,0,0,0
PMJS,2020-01-07,0,135,125,128,1609700,207063400,0,0,0,0
PNBN,2020-01-07,0,1345,1300,1320,750200,986851500,0,0,0,0
PNBS,2020-01-07,0,50,50,50,57300,2865000,0,0,0,0
PNIN,2020-01-07,0,1110,1095,1100,107600,117962500,0,0,0,0
PNLF,2020-01-07,0,306,296,298,11226400,3352050400,0,0,0,0
PNSE,2020-01-07,0,0,0,332,0,0,0,0,0,0
POLA,2020-01-07,0,0,0,262,0,0,0,0,0,0
POLA-W,2020-01-07,0,0,0,800,0,0,0,0,0,0
POLI,2020-01-07,0,1475,1420,1475,300,437000,0,0,0,0
POLL,2020-01-07,0,11300,11175,11225,422900,4747245000,0,0,0,0
POLU,2020-01-07,0,1960,1960,1960,400,784000,0,0,0,0
POLY,2020-01-07,0,65,60,63,754400,47439200,0,0,0,0
POOL,2020-01-07,0,0,0,156,0,0,0,0,0,0
POOL-W,2020-01-07,0,0,0,4010,0,0,0,0,0,0
PORT,2020-01-07,0,0,0,505,0,0,0,0,0,0
POSA,2020-01-07,0,50,50,50,3400,170000,0,0,0,0
POSA-W,2020-01-07,0,5,4,5,15184200,61624500,0,0,0,0
POWR,2020-01-07,0,1000,990,995,537500,534786500,0,0,0,0
PPRE,2020-01-07,0,250,240,244,4746100,1167862000,0,0,0,0
PPRO,2020-01-07,0,68,67,67,68628600,4616081300,0,0,0,0
PRAS,2020-01-07,0,0,0,136,0,0,0,0,0,0
PRDA,2020-01-07,0,3680,3680,3680,200,736000,0,0,0,0
PRIM,2020-01-07,0,474,376,400,27100,11344800,0,0,0,0
PRIM-W,2020-01-07,0,39,30,34,230700,8101900,0,0,0,0
PSAB,2020-01-07,0,308,288,308,134077800,40309735200,0,0,0,0
PSDN,2020-01-07,0,0,0,170,0,0,0,0,0,0
PSGO,2020-01-07,0,190,180,190,474500,87375600,0,0,0,0
PSKT,2020-01-07,0,0,0,50,0,0,0,0,0,0
PSSI,2020-01-07,0,178,177,178,146600,26092300,0,0,0,0
PTBA,2020-01-07,0,2740,2640,2710,22952100,61749204000,0,0,0,0
PTIS,2020-01-07,0,192,192,192,100,19200,0,0,0,0
PTPP,2020-01-07,0,1725,1675,1690,22488500,38055890500,0,0,0,0
PTRO,2020-01-07,0,1700,1650,1655,1675700,2791127500,0,0,0,0
PTSN,2020-01-07,0,276,268,268,324200,87228200,0,0,0,0
PTSP,2020-01-07,0,0,0,4550,0,0,0,0,0,0
PUDP,2020-01-07,0,0,0,302,0,0,0,0,0,0
PURE,2020-01-07,0,310,266,292,93543200,27186756000,0,0,0,0
PURE-W,2020-01-07,0,109,92,94,52954200,5331688900,0,0,0,0
PWON,2020-01-07,0,550,535,545,56419000,30624566000,0,0,0,0
PYFA,2020-01-07,0,196,196,196,100,19600,0,0,0,0
PZZA,2020-01-07,0,1125,1115,1125,22600,25255500,0,0,0,0
R-ABFII,2020-01-07,0,0,0,28600,0,0,0,0,0,0
R-LQ45X,2020-01-07,0,0,0,1054,0,0,0,0,0,0
RAJA,2020-01-07,0,194,183,185,1147700,214479900,0,0,0,0
RALS,2020-01-07,0,1060,1035,1060,1623700,1702431000,0,0,0,0
RANC,2020-01-07,0,330,310,330,984300,305139000,0,0,0,0
RBMS,2020-01-07,0,65,60,62,596600,37659600,0,0,0,0
RDTX,2020-01-07,0,5200,5200,5200,600,3120000,0,0,0,0
REAL,2020-01-07,0,476,420,466,10957500,5035770000,0,0,0,0
REAL-W,2020-01-07,0,33,27,31,437958100,13361701600,0,0,0,0
RELI,2020-01-07,0,175,127,150,300,45200,0,0,0,0
RICY,2020-01-07,0,0,0,159,0,0,0,0,0,0
RIGS,2020-01-07,0,218,218,218,12700,2768600,0,0,0,0
RIMO,2020-01-07,0,50,50,50,22200,1110000,0,0,0,0
RISE,2020-01-07,0,545,535,545,1090600,594290000,0,0,0,0
RMBA,2020-01-07,0,318,312,318,1600,506200,0,0,0,0
RODA,2020-01-07,0,60,50,50,48154000,2493130200,0,0,0,0
ROTI,2020-01-07,0,1300,1290,1300,170000,220513000,0,0,0,0
RUIS,2020-01-07,0,0,0,244,0,0,0,0,0,0
SAFE,2020-01-07,0,216,210,212,430500,91391200,0,0,0,0
SAME,2020-01-07,0,0,0,244,0,0,0,0,0,0
SAPX,2020-01-07,0,0,0,830,0,0,0,0,0,0
SATU,2020-01-07,0,84,74,75,61800,4634900,0,0,0,0
SCBD,2020-01-07,0,0,0,2700,0,0,0,0,0,0
SCCO,2020-01-07,0,9150,9150,9150,100,915000,0,0,0,0
SCMA,2020-01-07,0,1445,1400,1415,25315900,35796556500,0,0,0,0
SCPI,2020-01-07,0,0,0,29000,0,0,0,0,0,0
SDMU,2020-01-07,0,50,50,50,100,5000,0,0,0,0
SDPC,2020-01-07,0,139,103,139,4606500,598791800,0,0,0,0
SDRA,2020-01-07,0,830,800,800,1500,1203000,0,0,0,0
SFAN,2020-01-07,0,1025,1025,1025,1000,1025000,0,0,0,0
SFAN-W,2020-01-07,0,0,0,600,0,0,0,0,0,0
SGRO,2020-01-07,0,2460,2400,2460,14500,35548000,0,0,0,0
SHID,2020-01-07,0,0,0,3450,0,0,0,0,0,0
SHIP,2020-01-07,0,760,750,760,607900,459568500,0,0,0,0
SIDO,2020-01-07,0,1315,1280,1295,6340300,8205835000,0,0,0,0
SILO,2020-01-07,0,6850,6600,6750,604500,4072132500,0,0,0,0
SIMA,2020-01-07,0,50,50,50,1500,75000,0,0,0,0
SIMP,2020-01-07,0,424,414,422,6285300,2644334200,0,0,0,0
SINI,2020-01-07,0,0,0,1650,0,0,0,0,0,0
SINI-W,2020-01-07,0,0,0,880,0,0,0,0,0,0
SIPD,2020-01-07,0,835,835,835,100,83500,0,0,0,0
SKBM,2020-01-07,0,390,388,390,30000,11698800,0,0,0,0
SKLT,2020-01-07,0,0,0,1610,0,0,0,0,0,0
SKRN,2020-01-07,0,550,540,540,291500,157411000,0,0,0,0
SKYB,2020-01-07,0,60,57,58,690600,40227700,0,0,0,0
SLIS,2020-01-07,0,4210,4110,4210,37700,157576000,0,0,0,0
SMAR,2020-01-07,0,4000,3820,3990,8900,34093000,0,0,0,0
SMBR,2020-01-07,0,436,420,420,5286100,2251330800,0,0,0,0
SMCB,2020-01-07,0,1160,1100,1125,105600,120792500,0,0,0,0
SMDM,2020-01-07,0,128,128,128,100,12800,0,0,0,0
SMDR,2020-01-07,0,248,244,246,54900,13398800,0,0,0,0
SMGR,2020-01-07,0,12300,12200,12300,3682700,45223970000,0,0,0,0
SMKL,2020-01-07,0,224,212,222,43400,9405400,0,0,0,0
SMKL-W,2020-01-07,0,24,22,24,1164700,26811100,0,0,0,0
SMMA,2020-01-07,0,0,0,15225,0,0,0,0,0,0
SMMT,2020-01-07,0,117,109,113,42000,4688600,0,0,0,0
SMRA,2020-01-07,0,1000,970,975,13914200,13646126000,0,0,0,0
SMRU,2020-01-07,0,50,50,50,20000,1000000,0,0,0,0
SMSM,2020-01-07,0,1440,1405,1430,3314400,4707695500,0,0,0,0
SOCI,2020-01-07,0,170,167,170,4909900,826792700,0,0,0,0
SONA,2020-01-07,0,0,0,5975,0,0,0,0,0,0
SOSS,2020-01-07,0,418,392,392,35200,13882600,0,0,0,0
SOSS-W,2020-01-07,0,83,65,65,19000,1254400,0,0,0,0
SOTS,2020-01-07,0,238,238,238,100,23800,0,0,0,0
SOTS-W,2020-01-07,0,73,43,58,5100,294700,0,0,0,0
SPMA,2020-01-07,0,0,0,336,0,0,0,0,0,0
SPTO,2020-01-07,0,825,815,815,2430000,2003750000,0,0,0,0
SQMI,2020-01-07,0,328,270,274,62746600,19062942000,0,0,0,0
SRAJ,2020-01-07,0,266,234,244,85600,20642800,0,0,0,0
SRIL,2020-01-07,0,262,258,262,8912200,2322419000,0,0,0,0
SRSN,2020-01-07,0,68,67,67,140700,9479600,0,0,0,0
SRTG,2020-01-07,0,3660,3620,3650,10700,39030000,0,0,0,0
SSIA,2020-01-07,0,640,630,630,17534400,11162574000,0,0,0,0
SSMS,2020-01-07,0,825,805,805,78716200,63775458000,0,0,0,0
SSTM,2020-01-07,0,0,0,400,0,0,0,0,0,0
STAR,2020-01-07,0,160,155,155,578700,89817900,0,0,0,0
STTP,2020-01-07,0,0,0,4500,0,0,0,0,0,0
SUGI,2020-01-07,0,0,0,50,0,0,0,0,0,0
SULI,2020-01-07,0,53,50,51,4518300,226507500,0,0,0,0
SUPR,2020-01-07,0,0,0,3280,0,0,0,0,0,0
SURE,2020-01-07,0,2930,2910,2910,13600,39789000,0,0,0,0
SWAT,2020-01-07,0,104,102,103,9633300,994776500,0,0,0,0
TALF,2020-01-07,0,260,260,260,2600,676000,0,0,0,0
TAMU,2020-01-07,0,358,336,336,4167500,1429651000,0,0,0,0
TARA,2020-01-07,0,0,0,282,0,0,0,0,0,0
TAXI,2020-01-07,0,50,50,50,5000,250000,0,0,0,0
TBIG,2020-01-07,0,1250,1220,1225,85129400,105460003500,0,0,0,0
TBLA,2020-01-07,0,985,970,980,993600,972836000,0,0,0,0
TBMS,2020-01-07,0,790,790,790,600,474000,0,0,0,0
TCID,2020-01-07,0,0,0,11000,0,0,0,0,0,0
TCPI,2020-01-07,0,7100,6850,6850,8230400,57747727500,0,0,0,0
TDPM,2020-01-07,0,268,240,256,1260800,324509400,0,0,0,0
TEBE,2020-01-07,0,1820,1805,1810,3537200,6404684000,0,0,0,0
TELE,2020-01-07,0,302,296,296,15273900,4573561000,0,0,0,0
TFAS,2020-01-07,0,165,154,160,132200,21072200,0,0,0,0
TFCO,2020-01-07,0,500,302,500,12000,3916800,0,0,0,0
TGKA,2020-01-07,0,0,0,4950,0,0,0,0,0,0
TGRA,2020-01-07,0,130,118,127,6806300,855394800,0,0,0,0
TIFA,2020-01-07,0,220,220,220,125000,27500000,0,0,0,0
TINS,2020-01-07,0,860,835,845,23124600,19578149500,0,0,0,0
TIRA,2020-01-07,0,232,204,204,1300,276800,0,0,0,0
TIRT,2020-01-07,0,54,51,51,41000,2100100,0,0,0,0
TKIM,2020-01-07,0,11450,11200,11425,764200,8645110000,0,0,0,0
TLKM,2020-01-07,0,3970,3920,3940,51837600,204199573000,0,0,0,0
TMAS,2020-01-07,0,104,100,102,6336700,641260900,0,0,0,0
TMPO,2020-01-07,0,0,0,155,0,0,0,0,0,0
TNCA,2020-01-07,0,274,274,274,300,82200,0,0,0,0
TOBA,2020-01-07,0,358,344,358,20100,7194400,0,0,0,0
TOPS,2020-01-07,0,240,216,226,955100,219816800,0,0,0,0
TOTL,2020-01-07,0,424,410,416,1026300,426092800,0,0,0,0
TOTO,2020-01-07,0,298,292,296,53400,15807000,0,0,0,0
TOWR,2020-01-07,0,825,800,815,79490300,64773413000,0,0,0,0
TPIA,2020-01-07,0,9950,9500,9625,4820100,47037815000,0,0,0,0
TPMA,2020-01-07,0,224,224,224,100,22400,0,0,0,0
TRAM,2020-01-07,0,50,50,50,100100,5005000,0,0,0,0
TRAM-W,2020-01-07,0,16,11,16,425300,6056500,0,0,0,0
TRIL,2020-01-07,0,0,0,50,0,0,0,0,0,0
TRIM,2020-01-07,0,149,149,149,5000,745000,0,0,0,0
TRIO,2020-01-07,0,0,0,426,0,0,0,0,0,0
TRIS,2020-01-07,0,266,264,264,220900,58318000,0,0,0,0
TRIS-W,2020-01-07,0,0,0,26,0,0,0,0,0,0
TRST,2020-01-07,0,0,0,392,0,0,0,0,0,0
TRUK,2020-01-07,0,99,96,97,46200,4478800,0,0,0,0
TRUS,2020-01-07,0,350,350,350,100,35000,0,0,0,0
TSPC,2020-01-07,0,1380,1360,1370,29200,40077500,0,0,0,0
TUGU,2020-01-07,0,3450,3300,3450,38700,132448000,0,0,0,0
TURI,2020-01-07,0,895,895,895,2461300,2202863500,0,0,0,0
UCID,2020-01-07,0,1860,1810,1830,3350600,6134688000,0,0,0,0
ULTJ,2020-01-07,0,1610,1580,1590,414700,662390000,0,0,0,0
UNIC,2020-01-07,0,3750,3600,3600,1100,4036000,0,0,0,0
UNIT,2020-01-07,0,178,177,177,6300,1118100,0,0,0,0
UNSP,2020-01-07,0,109,105,106,615100,65534300,0,0,0,0
UNTR,2020-01-07,0,21625,21150,21250,3667600,77969777500,0,0,0,0
UNVR,2020-01-07,0,8500,8400,8450,5793000,48933902500,0,0,0,0
URBN,2020-01-07,0,2240,2150,2150,271700,602025000,0,0,0,0
URBN-W,2020-01-07,0,48,39,41,1278000,51617800,0,0,0,0
VICO,2020-01-07,0,0,0,113,0,0,0,0,0,0
VINS,2020-01-07,0,125,119,124,251000,30388300,0,0,0,0
VINS-W,2020-01-07,0,13,11,12,1364000,16238100,0,0,0,0
VIVA,2020-01-07,0,66,61,64,109804800,7008638900,0,0,0,0
VOKS,2020-01-07,0,332,322,322,1988400,650236400,0,0,0,0
VRNA,2020-01-07,0,0,0,140,0,0,0,0,0,0
WAPO,2020-01-07,0,80,76,80,27000,2075400,0,0,0,0
WEGE,2020-01-07,0,332,322,326,11961300,3902287800,0,0,0,0
WEHA,2020-01-07,0,149,148,149,2085800,309059700,0,0,0,0
WICO,2020-01-07,0,570,520,570,200,109000,0,0,0,0
WIIM,2020-01-07,0,184,166,180,16325000,2930934600,0,0,0,0
WIKA,2020-01-07,0,2150,2090,2120,13251900,28069782000,0,0,0,0
WINS,2020-01-07,0,125,123,125,99800,12365400,0,0,0,0
WOMF,2020-01-07,0,280,276,280,97400,26965800,0,0,0,0
WOOD,2020-01-07,0,650,645,650,4771600,3089188500,0,0,0,0
WOWS,2020-01-07,0,224,210,214,10111800,2163807200,0,0,0,0
WSBP,2020-01-07,0,312,304,304,19273200,5916564600,0,0,0,0
WSKT,2020-01-07,0,1530,1495,1505,23919700,36038405500,0,0,0,0
WTON,2020-01-07,0,468,458,460,6131600,2831715000,0,0,0,0
XAFA,2020-01-07,0,1008,1008,1008,1000,1008000,0,0,0,0
XAQA,2020-01-07,0,0,0,963,0,0,0,0,0,0
XASG,2020-01-07,0,0,0,102,0,0,0,0,0,0
XBID,2020-01-07,0,0,0,533,0,0,0,0,0,0
XBIN,2020-01-07,0,0,0,495,0,0,0,0,0,0
XBLQ,2020-01-07,0,0,0,473,0,0,0,0,0,0
XBNI,2020-01-07,0,0,0,1116,0,0,0,0,0,0
XBSK,2020-01-07,0,0,0,384,0,0,0,0,0,0
XCID,2020-01-07,0,86,86,86,600,51600,0,0,0,0
XCIS,2020-01-07,0,105,105,105,16500,1732500,0,0,0,0
XCLQ,2020-01-07,0,0,0,104,0,0,0,0,0,0
XDIF,2020-01-07,0,0,0,508,0,0,0,0,0,0
XIHD,2020-01-07,0,505,505,505,100,50500,0,0,0,0
XIIC,2020-01-07,0,0,0,1110,0,0,0,0,0,0
XIIF,2020-01-07,0,640,634,637,500,318900,0,0,0,0
XIIT,2020-01-07,0,572,570,570,2200,1256100,0,0,0,0
XIJI,2020-01-07,0,695,695,695,200,139000,0,0,0,0
XIPI,2020-01-07,0,0,0,178,0,0,0,0,0,0
XISB,2020-01-07,0,0,0,398,0,0,0,0,0,0
XISC,2020-01-07,0,0,0,734,0,0,0,0,0,0
XISI,2020-01-07,0,0,0,347,0,0,0,0,0,0
XISR,2020-01-07,0,409,409,409,5000,2045000,0,0,0,0
XKIV,2020-01-07,0,0,0,507,0,0,0,0,0,0
XMIG,2020-01-07,0,179,179,179,200,35800,0,0,0,0
XMJM,2020-01-07,0,0,0,1000,0,0,0,0,0,0
XMTS,2020-01-07,0,0,0,499,0,0,0,0,0,0
XNVE,2020-01-07,0,0,0,163,0,0,0,0,0,0
XPCR,2020-01-07,0,0,0,955,0,0,0,0,0,0
XPDV,2020-01-07,0,0,0,473,0,0,0,0,0,0
XPES,2020-01-07,0,0,0,420,0,0,0,0,0,0
XPFT,2020-01-07,0,561,552,552,15100,8336100,0,0,0,0
XPID,2020-01-07,0,0,0,544,0,0,0,0,0,0
XPLC,2020-01-07,0,0,0,482,0,0,0,0,0,0
XPLQ,2020-01-07,0,0,0,509,0,0,0,0,0,0
XPMI,2020-01-07,0,995,987,987,1600,1583200,0,0,0,0
XPSG,2020-01-07,0,0,0,460,0,0,0,0,0,0
XPTD,2020-01-07,0,0,0,549,0,0,0,0,0,0
XSBC,2020-01-07,0,0,0,113,0,0,0,0,0,0
XSPI,2020-01-07,0,0,0,750,0,0,0,0,0,0
XSSI,2020-01-07,0,0,0,98,0,0,0,0,0,0
YELO,2020-01-07,0,75,63,73,484000,35572700,0,0,0,0
YELO-W,2020-01-07,0,20,18,19,158200,3006400,0,0,0,0
YPAS,2020-01-07,0,0,0,550,0,0,0,0,0,0
YULE,2020-01-07,0,268,220,268,100200,22246600,0,0,0,0
ZBRA,2020-01-07,0,101,96,97,227000,22131200,0,0,0,0
ZINC,2020-01-07,0,392,378,380,60941600,23474073400,0,0,0,0
ZONE,2020-01-07,0,494,492,494,47000,23136000,0,0,0,0
