INPP,2019-10-18,0,800.0,800.0,300,240000.0,0,0,0,0,0,0
INPS,2019-10-18,0,3510.0,3510.0,139500,488543000.0,0,0,0,0,0,0
INRU,2019-10-18,0,0.0,825.0,0,0.0,0,0,0,0,0,0
INTA,2019-10-18,0,460.0,460.0,500,230000.0,0,0,0,0,0,0
INTA-W,2019-10-18,0,0.0,204.0,0,0.0,0,0,0,0,0,0
INTD,2019-10-18,0,228.0,228.0,407000,87113700.0,0,0,0,0,0,0
INTP,2019-10-18,0,20400.0,20125.0,5667700,113753227500.0,0,0,0,0,0,0
IPCC,2019-10-18,0,1100.0,1045.0,464400,495627000.0,0,0,0,0,0,0
IPCM,2019-10-18,0,212.0,210.0,2030300,424258200.0,0,0,0,0,0,0
IPOL,2019-10-18,0,98.0,98.0,1000,98000.0,0,0,0,0,0,0
IPTV,2019-10-18,0,515.0,505.0,16592000,8385301000.0,0,0,0,0,0,0
IPTV-W,2019-10-18,0,127.0,119.0,32410200,3833223400.0,0,0,0,0,0,0
IRRA,2019-10-18,0,525.0,500.0,12003100,6025987700.0,0,0,0,0,0,0
ISAT,2019-10-18,0,3200.0,3100.0,7480000,23274625000.0,0,0,0,0,0,0
ISSP,2019-10-18,0,218.0,212.0,18160300,3882239400.0,0,0,0,0,0,0
ITIC,2019-10-18,0,1395.0,1390.0,15187300,20802375500.0,0,0,0,0,0,0
ITMA,2019-10-18,0,720.0,690.0,518700,359514000.0,0,0,0,0,0,0
ITMA-W,2019-10-18,0,170.0,122.0,1004600,123356000.0,0,0,0,0,0,0
ITMG,2019-10-18,0,12525.0,12250.0,2065200,25442797500.0,0,0,0,0,0,0
ITTG,2019-10-18,0,0.0,82.0,0,0.0,0,0,0,0,0,0
JAST,2019-10-18,0,1700.0,1680.0,4748600,8013001000.0,0,0,0,0,0,0
JAWA,2019-10-18,0,124.0,124.0,394800,47341200.0,0,0,0,0,0,0
JAYA,2019-10-18,0,97.0,95.0,557600,52959000.0,0,0,0,0,0,0
JAYA-W,2019-10-18,0,23.0,22.0,2703100,59691000.0,0,0,0,0,0,0
JECC,2019-10-18,0,0.0,6250.0,0,0.0,0,0,0,0,0,0
JGLE,2019-10-18,0,0.0,50.0,0,0.0,0,0,0,0,0,0
JIHD,2019-10-18,0,0.0,525.0,0,0.0,0,0,0,0,0,0
JKON,2019-10-18,0,0.0,520.0,0,0.0,0,0,0,0,0,0
JKSW,2019-10-18,0,0.0,60.0,0,0.0,0,0,0,0,0,0
JMAS,2019-10-18,0,0.0,880.0,0,0.0,0,0,0,0,0,0
JPFA,2019-10-18,0,1720.0,1720.0,123475500,209246798500.0,0,0,0,0,0,0
JRPT,2019-10-18,0,660.0,640.0,5996500,3879542500.0,0,0,0,0,0,0
JSKY,2019-10-18,0,550.0,492.0,67404100,33787765600.0,0,0,0,0,0,0
JSMR,2019-10-18,0,5750.0,5575.0,5020200,28187495000.0,0,0,0,0,0,0
JSPT,2019-10-18,0,0.0,950.0,0,0.0,0,0,0,0,0,0
JTPE,2019-10-18,0,915.0,915.0,979000,894377000.0,0,0,0,0,0,0
KAEF,2019-10-18,0,2830.0,2810.0,16100,45325000.0,0,0,0,0,0,0
KARW,2019-10-18,0,93.0,81.0,2058900,173602100.0,0,0,0,0,0,0
KAYU,2019-10-18,0,182.0,171.0,23312100,4104116100.0,0,0,0,0,0,0
KBLI,2019-10-18,0,660.0,640.0,15288000,9941618000.0,0,0,0,0,0,0
KBLM,2019-10-18,0,330.0,310.0,39800,12583400.0,0,0,0,0,0,0
KBLV,2019-10-18,0,448.0,392.0,9000,3904000.0,0,0,0,0,0,0
KBRI,2019-10-18,0,0.0,50.0,0,0.0,0,0,0,0,0,0
KDSI,2019-10-18,0,1400.0,1375.0,9500,13116000.0,0,0,0,0,0,0
KEEN,2019-10-18,0,600.0,595.0,695900,414432000.0,0,0,0,0,0,0
KIAS,2019-10-18,0,83.0,81.0,212300,17247400.0,0,0,0,0,0,0
KICI,2019-10-18,0,356.0,352.0,1100,382400.0,0,0,0,0,0,0
KIJA,2019-10-18,0,314.0,312.0,67161300,20831529200.0,0,0,0,0,0,0
KINO,2019-10-18,0,4070.0,3930.0,1086200,4350102000.0,0,0,0,0,0,0
KIOS,2019-10-18,0,350.0,334.0,2900,997400.0,0,0,0,0,0,0
KIOS-W,2019-10-18,0,294.0,294.0,100,29400.0,0,0,0,0,0,0
KJEN,2019-10-18,0,2010.0,2010.0,2517000,5034032000.0,0,0,0,0,0,0
KKGI,2019-10-18,0,238.0,214.0,9200,2101800.0,0,0,0,0,0,0
KLBF,2019-10-18,0,1650.0,1625.0,14812700,23893875500.0,0,0,0,0,0,0
KMTR,2019-10-18,0,318.0,310.0,3700,1156600.0,0,0,0,0,0,0
KOBX,2019-10-18,0,153.0,148.0,1165400,173419700.0,0,0,0,0,0,0
KOIN,2019-10-18,0,0.0,190.0,0,0.0,0,0,0,0,0,0
KONI,2019-10-18,0,755.0,630.0,24800,17669000.0,0,0,0,0,0,0
KOPI,2019-10-18,0,640.0,635.0,39500,25122000.0,0,0,0,0,0,0
KOTA,2019-10-18,0,685.0,670.0,14384300,9646857500.0,0,0,0,0,0,0
KOTA-W,2019-10-18,0,107.0,96.0,60498000,5988659300.0,0,0,0,0,0,0
KPAL,2019-10-18,0,575.0,535.0,9449400,4944621100.0,0,0,0,0,0,0
KPAS,2019-10-18,0,103.0,100.0,3179900,320304300.0,0,0,0,0,0,0
KPAS-W,2019-10-18,0,36.0,33.0,920200,30522100.0,0,0,0,0,0,0
KPIG,2019-10-18,0,142.0,137.0,25915800,3655256700.0,0,0,0,0,0,0
KRAH,2019-10-18,0,930.0,930.0,100,93000.0,0,0,0,0,0,0
KRAS,2019-10-18,0,348.0,340.0,2968300,1013467200.0,0,0,0,0,0,0
KREN,2019-10-18,0,515.0,510.0,87762800,44579320000.0,0,0,0,0,0,0
LAND,2019-10-18,0,1390.0,1390.0,27300,37643000.0,0,0,0,0,0,0
LAPD,2019-10-18,0,0.0,50.0,0,0.0,0,0,0,0,0,0
LCGP,2019-10-18,0,0.0,114.0,0,0.0,0,0,0,0,0,0
LCKM,2019-10-18,0,326.0,326.0,10000,3260000.0,0,0,0,0,0,0
LEAD,2019-10-18,0,50.0,50.0,39500,1975000.0,0,0,0,0,0,0
LIFE,2019-10-18,0,5900.0,5900.0,500,2950000.0,0,0,0,0,0,0
LINK,2019-10-18,0,4210.0,4090.0,5224000,21379076000.0,0,0,0,0,0,0
LION,2019-10-18,0,530.0,530.0,1100,573000.0,0,0,0,0,0,0
LMAS,2019-10-18,0,56.0,54.0,7767100,426125500.0,0,0,0,0,0,0
LMPI,2019-10-18,0,186.0,152.0,69703700,12022830000.0,0,0,0,0,0,0
LMSH,2019-10-18,0,0.0,480.0,0,0.0,0,0,0,0,0,0
LPCK,2019-10-18,0,1355.0,1315.0,873100,1158879500.0,0,0,0,0,0,0
LPGI,2019-10-18,0,0.0,3500.0,0,0.0,0,0,0,0,0,0
LPIN,2019-10-18,0,292.0,288.0,300,86800.0,0,0,0,0,0,0
LPKR,2019-10-18,0,238.0,238.0,26446400,6249972400.0,0,0,0,0,0,0
LPLI,2019-10-18,0,0.0,127.0,0,0.0,0,0,0,0,0,0
LPPF,2019-10-18,0,4370.0,4180.0,13993300,59382570000.0,0,0,0,0,0,0
LPPS,2019-10-18,0,93.0,92.0,6400,590800.0,0,0,0,0,0,0
LRNA,2019-10-18,0,158.0,154.0,55200,8504000.0,0,0,0,0,0,0
LSIP,2019-10-18,0,1230.0,1195.0,6124900,7386030000.0,0,0,0,0,0,0
LTLS,2019-10-18,0,675.0,665.0,307600,204127500.0,0,0,0,0,0,0
LUCK,2019-10-18,0,1475.0,1475.0,1358500,2003540000.0,0,0,0,0,0,0
MABA,2019-10-18,0,50.0,50.0,900,45000.0,0,0,0,0,0,0
MAGP,2019-10-18,0,50.0,50.0,20100,1005000.0,0,0,0,0,0,0
MAIN,2019-10-18,0,1085.0,1080.0,39040600,40358640000.0,0,0,0,0,0,0
MAMI,2019-10-18,0,242.0,234.0,233084100,54955450800.0,0,0,0,0,0,0
MAMI-W,2019-10-18,0,70.0,61.0,30793800,1968165800.0,0,0,0,0,0,0
MAMIP,2019-10-18,0,0.0,600.0,0,0.0,0,0,0,0,0,0
MAPA,2019-10-18,0,5300.0,5250.0,20200,106165000.0,0,0,0,0,0,0
MAPB,2019-10-18,0,1735.0,1735.0,100,173500.0,0,0,0,0,0,0
MAPI,2019-10-18,0,1140.0,1110.0,8601500,9673125500.0,0,0,0,0,0,0
MARI,2019-10-18,0,264.0,252.0,1564400,403897800.0,0,0,0,0,0,0
MARK,2019-10-18,0,478.0,474.0,1882100,892856200.0,0,0,0,0,0,0
MASA,2019-10-18,0,520.0,520.0,1300,676000.0,0,0,0,0,0,0
MAYA,2019-10-18,0,0.0,7000.0,0,0.0,0,0,0,0,0,0
MBAP,2019-10-18,0,1910.0,1865.0,11800,22345500.0,0,0,0,0,0,0
MBSS,2019-10-18,0,505.0,500.0,228300,113826300.0,0,0,0,0,0,0
MBTO,2019-10-18,0,124.0,122.0,11600,1425400.0,0,0,0,0,0,0
MCAS,2019-10-18,0,3470.0,3470.0,3647400,12384231000.0,0,0,0,0,0,0
MCOR,2019-10-18,0,168.0,153.0,87338300,13724198100.0,0,0,0,0,0,0
MDIA,2019-10-18,0,110.0,107.0,352700,37747600.0,0,0,0,0,0,0
MDKA,2019-10-18,0,1285.0,1250.0,96866300,122193605500.0,0,0,0,0,0,0
MDKI,2019-10-18,0,240.0,240.0,127200,29529800.0,0,0,0,0,0,0
MDLN,2019-10-18,0,232.0,232.0,4758400,1085939800.0,0,0,0,0,0,0
MDRN,2019-10-18,0,0.0,50.0,0,0.0,0,0,0,0,0,0
MEDC,2019-10-18,0,660.0,650.0,9994900,6533144000.0,0,0,0,0,0,0
MEDC-W,2019-10-18,0,135.0,129.0,184000,23774500.0,0,0,0,0,0,0
MEGA,2019-10-18,0,0.0,5625.0,0,0.0,0,0,0,0,0,0
MERK,2019-10-18,0,2700.0,2700.0,14800,39807000.0,0,0,0,0,0,0
META,2019-10-18,0,189.0,189.0,180000,34020000.0,0,0,0,0,0,0
MFIN,2019-10-18,0,1145.0,1145.0,420100,479514500.0,0,0,0,0,0,0
MFMI,2019-10-18,0,450.0,440.0,2300,1013000.0,0,0,0,0,0,0
MGNA,2019-10-18,0,0.0,50.0,0,0.0,0,0,0,0,0,0
MGRO,2019-10-18,0,890.0,880.0,3577400,3162255500.0,0,0,0,0,0,0
MICE,2019-10-18,0,366.0,346.0,2600,940000.0,0,0,0,0,0,0
MIDI,2019-10-18,0,1110.0,1110.0,100,111000.0,0,0,0,0,0,0
MIKA,2019-10-18,0,2850.0,2850.0,18938500,52376398000.0,0,0,0,0,0,0
MINA,2019-10-18,0,1740.0,1590.0,653000,1088930000.0,0,0,0,0,0,0
MIRA,2019-10-18,0,0.0,50.0,0,0.0,0,0,0,0,0,0
MITI,2019-10-18,0,0.0,51.0,0,0.0,0,0,0,0,0,0
MKNT,2019-10-18,0,50.0,50.0,105700,5285000.0,0,0,0,0,0,0
MKPI,2019-10-18,0,13500.0,13500.0,800,10717500.0,0,0,0,0,0,0
MLBI,2019-10-18,0,17350.0,17350.0,18700,321645000.0,0,0,0,0,0,0
MLIA,2019-10-18,0,1305.0,1305.0,3263600,4258851500.0,0,0,0,0,0,0
MLPL,2019-10-18,0,94.0,89.0,10891700,988722000.0,0,0,0,0,0,0
MLPT,2019-10-18,0,0.0,690.0,0,0.0,0,0,0,0,0,0
MMLP,2019-10-18,0,330.0,330.0,1532900,505845000.0,0,0,0,0,0,0
MNCN,2019-10-18,0,1310.0,1270.0,30358500,38791101000.0,0,0,0,0,0,0
MOLI,2019-10-18,0,810.0,810.0,12400,10032000.0,0,0,0,0,0,0
MPMX,2019-10-18,0,700.0,685.0,2336700,1611689500.0,0,0,0,0,0,0
MPOW,2019-10-18,0,173.0,167.0,81900,13472900.0,0,0,0,0,0,0
MPPA,2019-10-18,0,183.0,177.0,2850900,512240500.0,0,0,0,0,0,0
MPRO,2019-10-18,0,840.0,835.0,300,251000.0,0,0,0,0,0,0
MRAT,2019-10-18,0,155.0,155.0,300,45600.0,0,0,0,0,0,0
MREI,2019-10-18,0,4120.0,3820.0,5100,20410000.0,0,0,0,0,0,0
MSIN,2019-10-18,0,464.0,456.0,11499200,5315651000.0,0,0,0,0,0,0
MSKY,2019-10-18,0,970.0,970.0,100,97000.0,0,0,0,0,0,0
MTDL,2019-10-18,0,1475.0,1475.0,3275700,4808413500.0,0,0,0,0,0,0
MTFN,2019-10-18,0,0.0,50.0,0,0.0,0,0,0,0,0,0
MTLA,2019-10-18,0,0.0,456.0,0,0.0,0,0,0,0,0,0
MTPS,2019-10-18,0,1300.0,1295.0,196100,246373000.0,0,0,0,0,0,0
MTPS-W,2019-10-18,0,840.0,750.0,59900,42900500.0,0,0,0,0,0,0
MTRA,2019-10-18,0,360.0,356.0,17600,6335600.0,0,0,0,0,0,0
MTSM,2019-10-18,0,0.0,226.0,0,0.0,0,0,0,0,0,0
MTWI,2019-10-18,0,81.0,77.0,1353100,105364500.0,0,0,0,0,0,0
MYOH,2019-10-18,0,1240.0,1230.0,326200,399407500.0,0,0,0,0,0,0
MYOR,2019-10-18,0,2270.0,2240.0,2638200,5920240000.0,0,0,0,0,0,0
MYRX,2019-10-18,0,92.0,91.0,229747600,21133212900.0,0,0,0,0,0,0
MYRXP,2019-10-18,0,0.0,50.0,0,0.0,0,0,0,0,0,0
MYTX,2019-10-18,0,64.0,62.0,5600,352400.0,0,0,0,0,0,0
NASA,2019-10-18,0,790.0,790.0,4104000,3208620500.0,0,0,0,0,0,0
NASA-W,2019-10-18,0,0.0,700.0,0,0.0,0,0,0,0,0,0
NATO,2019-10-18,0,910.0,900.0,12936900,11664464000.0,0,0,0,0,0,0
NATO-W,2019-10-18,0,0.0,705.0,0,0.0,0,0,0,0,0,0
NELY,2019-10-18,0,150.0,150.0,60100,9005000.0,0,0,0,0,0,0
NFCX,2019-10-18,0,3500.0,3500.0,4043400,13892513000.0,0,0,0,0,0,0
NICK,2019-10-18,0,0.0,318.0,0,0.0,0,0,0,0,0,0
NIKL,2019-10-18,0,1020.0,985.0,462600,459150000.0,0,0,0,0,0,0
NIPS,2019-10-18,0,0.0,282.0,0,0.0,0,0,0,0,0,0
NIRO,2019-10-18,0,0.0,143.0,0,0.0,0,0,0,0,0,0
NISP,2019-10-18,0,850.0,850.0,6200,5270000.0,0,0,0,0,0,0
NOBU,2019-10-18,0,0.0,860.0,0,0.0,0,0,0,0,0,0
NRCA,2019-10-18,0,382.0,380.0,97300,36957600.0,0,0,0,0,0,0
NUSA,2019-10-18,0,74.0,72.0,182924600,13353055500.0,0,0,0,0,0,0
NUSA-W,2019-10-18,0,10.0,9.0,2395600,23795000.0,0,0,0,0,0,0
NZIA,2019-10-18,0,1250.0,1145.0,4776200,5622123500.0,0,0,0,0,0,0
NZIA-W,2019-10-18,0,202.0,200.0,77400,15394300.0,0,0,0,0,0,0
OASA,2019-10-18,0,360.0,360.0,900,281400.0,0,0,0,0,0,0
OCAP,2019-10-18,0,0.0,266.0,0,0.0,0,0,0,0,0,0
OKAS,2019-10-18,0,210.0,200.0,80600,15635100.0,0,0,0,0,0,0
OMRE,2019-10-18,0,0.0,1585.0,0,0.0,0,0,0,0,0,0
OPMS,2019-10-18,0,258.0,212.0,111655800,26221025600.0,0,0,0,0,0,0
PADI,2019-10-18,0,720.0,720.0,931800,653092000.0,0,0,0,0,0,0
PALM,2019-10-18,0,258.0,246.0,900,221000.0,0,0,0,0,0,0
PAMG,2019-10-18,0,149.0,139.0,2903600,415557600.0,0,0,0,0,0,0
PANI,2019-10-18,0,101.0,101.0,160800,15754100.0,0,0,0,0,0,0
PANR,2019-10-18,0,372.0,370.0,1304300,482627000.0,0,0,0,0,0,0
PANS,2019-10-18,0,1590.0,1580.0,1500,2360500.0,0,0,0,0,0,0
PBID,2019-10-18,0,1010.0,1010.0,31000,30859000.0,0,0,0,0,0,0
PBRX,2019-10-18,0,760.0,760.0,81600,61588000.0,0,0,0,0,0,0
PBSA,2019-10-18,0,304.0,302.0,7400,2245200.0,0,0,0,0,0,0
PCAR,2019-10-18,0,2130.0,2130.0,800,1692000.0,0,0,0,0,0,0
PDES,2019-10-18,0,1100.0,1000.0,1400,1368000.0,0,0,0,0,0,0
PEGE,2019-10-18,0,228.0,228.0,5300,1177800.0,0,0,0,0,0,0
PEHA,2019-10-18,0,1245.0,1240.0,513400,605851000.0,0,0,0,0,0,0
PGAS,2019-10-18,0,2270.0,2270.0,23942900,54115602000.0,0,0,0,0,0,0
PGLI,2019-10-18,0,216.0,197.0,13900,2866100.0,0,0,0,0,0,0
PICO,2019-10-18,0,3980.0,3940.0,1594600,6251859000.0,0,0,0,0,0,0
PJAA,2019-10-18,0,1030.0,990.0,4500,4462000.0,0,0,0,0,0,0
PKPK,2019-10-18,0,86.0,82.0,1563900,128351400.0,0,0,0,0,0,0
PLAS,2019-10-18,0,0.0,50.0,0,0.0,0,0,0,0,0,0
PLIN,2019-10-18,0,3050.0,3050.0,100,305000.0,0,0,0,0,0,0
PNBN,2019-10-18,0,1290.0,1275.0,2033200,2594511500.0,0,0,0,0,0,0
PNBS,2019-10-18,0,50.0,50.0,1089800,54490000.0,0,0,0,0,0,0
PNIN,2019-10-18,0,1175.0,1160.0,89000,103539500.0,0,0,0,0,0,0
PNLF,2019-10-18,0,294.0,292.0,37294600,10849094000.0,0,0,0,0,0,0
PNSE,2019-10-18,0,0.0,580.0,0,0.0,0,0,0,0,0,0
POLA,2019-10-18,0,965.0,965.0,900,868500.0,0,0,0,0,0,0
POLA-W,2019-10-18,0,0.0,800.0,0,0.0,0,0,0,0,0,0
POLI,2019-10-18,0,1480.0,1470.0,18800,26735000.0,0,0,0,0,0,0
POLL,2019-10-18,0,7500.0,7500.0,517400,3773110000.0,0,0,0,0,0,0
POLU,2019-10-18,0,2500.0,2440.0,9400,23118000.0,0,0,0,0,0,0
POLY,2019-10-18,0,67.0,66.0,1342300,87675800.0,0,0,0,0,0,0
POOL,2019-10-18,0,1825.0,1770.0,142760700,255453017500.0,0,0,0,0,0,0
POOL-W,2019-10-18,0,0.0,4010.0,0,0.0,0,0,0,0,0,0
PORT,2019-10-18,0,0.0,675.0,0,0.0,0,0,0,0,0,0
POSA,2019-10-18,0,108.0,102.0,106998200,11019258800.0,0,0,0,0,0,0
POSA-W,2019-10-18,0,8.0,7.0,7963100,59395700.0,0,0,0,0,0,0
POWR,2019-10-18,0,1100.0,1095.0,630600,688826000.0,0,0,0,0,0,0
PPRE,2019-10-18,0,316.0,316.0,4849200,1514048600.0,0,0,0,0,0,0
PPRO,2019-10-18,0,100.0,100.0,38709700,3847799800.0,0,0,0,0,0,0
PRAS,2019-10-18,0,165.0,165.0,900,148500.0,0,0,0,0,0,0
PRDA,2019-10-18,0,4850.0,4700.0,63800,303191000.0,0,0,0,0,0,0
PRIM,2019-10-18,0,354.0,330.0,7100,2345400.0,0,0,0,0,0,0
PRIM-W,2019-10-18,0,39.0,33.0,136500,4604300.0,0,0,0,0,0,0
PSAB,2019-10-18,0,320.0,304.0,40964600,12774802400.0,0,0,0,0,0,0
PSDN,2019-10-18,0,164.0,164.0,300,48200.0,0,0,0,0,0,0
PSKT,2019-10-18,0,50.0,50.0,40000,2000000.0,0,0,0,0,0,0
PSSI,2019-10-18,0,180.0,180.0,657900,117893900.0,0,0,0,0,0,0
PTBA,2019-10-18,0,2350.0,2350.0,51681800,120013559000.0,0,0,0,0,0,0
PTIS,2019-10-18,0,0.0,256.0,0,0.0,0,0,0,0,0,0
PTPP,2019-10-18,0,1750.0,1750.0,39276400,67961366500.0,0,0,0,0,0,0
PTRO,2019-10-18,0,1375.0,1355.0,86600,118173500.0,0,0,0,0,0,0
PTSN,2019-10-18,0,430.0,422.0,7827300,3259115200.0,0,0,0,0,0,0
PTSP,2019-10-18,0,0.0,4860.0,0,0.0,0,0,0,0,0,0
PUDP,2019-10-18,0,0.0,362.0,0,0.0,0,0,0,0,0,0
PURE,2019-10-18,0,660.0,650.0,55283700,35687421500.0,0,0,0,0,0,0
PURE-W,2019-10-18,0,199.0,184.0,2295200,430637300.0,0,0,0,0,0,0
PWON,2019-10-18,0,635.0,610.0,45616000,28237130500.0,0,0,0,0,0,0
PYFA,2019-10-18,0,0.0,190.0,0,0.0,0,0,0,0,0,0
PZZA,2019-10-18,0,1080.0,1070.0,60900,65482000.0,0,0,0,0,0,0
R-ABFII,2019-10-18,0,0.0,28600.0,0,0.0,0,0,0,0,0,0
R-LQ45X,2019-10-18,0,1017.0,1017.0,1400,1422300.0,0,0,0,0,0,0
RAJA,2019-10-18,0,248.0,248.0,870900,214998400.0,0,0,0,0,0,0
RALS,2019-10-18,0,1260.0,1260.0,20132400,24635194500.0,0,0,0,0,0,0
RANC,2019-10-18,0,360.0,358.0,1700,605000.0,0,0,0,0,0,0
RBMS,2019-10-18,0,86.0,84.0,1673000,142123800.0,0,0,0,0,0,0
RDTX,2019-10-18,0,0.0,6900.0,0,0.0,0,0,0,0,0,0
RELI,2019-10-18,0,184.0,184.0,100,18400.0,0,0,0,0,0,0
RICY,2019-10-18,0,155.0,151.0,1900,286800.0,0,0,0,0,0,0
RIGS,2019-10-18,0,280.0,268.0,234100,64020600.0,0,0,0,0,0,0
RIMO,2019-10-18,0,133.0,124.0,670792700,83128853300.0,0,0,0,0,0,0
RISE,2019-10-18,0,650.0,650.0,1309600,839287000.0,0,0,0,0,0,0
RMBA,2019-10-18,0,338.0,338.0,11300,3819400.0,0,0,0,0,0,0
RODA,2019-10-18,0,226.0,216.0,30100,6727600.0,0,0,0,0,0,0
ROTI,2019-10-18,0,1280.0,1280.0,84100,107648000.0,0,0,0,0,0,0
RUIS,2019-10-18,0,236.0,236.0,500,118000.0,0,0,0,0,0,0
SAFE,2019-10-18,0,202.0,202.0,401200,81042400.0,0,0,0,0,0,0
SAME,2019-10-18,0,460.0,458.0,319900,146455600.0,0,0,0,0,0,0
SAPX,2019-10-18,0,0.0,990.0,0,0.0,0,0,0,0,0,0
SATU,2019-10-18,0,112.0,112.0,23600,2604200.0,0,0,0,0,0,0
SCBD,2019-10-18,0,0.0,2700.0,0,0.0,0,0,0,0,0,0
SCCO,2019-10-18,0,9075.0,9075.0,5000,45375000.0,0,0,0,0,0,0
SCMA,2019-10-18,0,1255.0,1240.0,41701400,50884287000.0,0,0,0,0,0,0
SCPI,2019-10-18,0,0.0,29000.0,0,0.0,0,0,0,0,0,0
SDMU,2019-10-18,0,50.0,50.0,474200,23710000.0,0,0,0,0,0,0
SDPC,2019-10-18,0,98.0,98.0,5300,514200.0,0,0,0,0,0,0
SDRA,2019-10-18,0,820.0,820.0,5000,4060000.0,0,0,0,0,0,0
SFAN,2019-10-18,0,1060.0,1060.0,99400,104730500.0,0,0,0,0,0,0
SFAN-W,2019-10-18,0,0.0,505.0,0,0.0,0,0,0,0,0,0
SGRO,2019-10-18,0,2190.0,2190.0,200,438000.0,0,0,0,0,0,0
SHID,2019-10-18,0,3400.0,3200.0,10000,32997000.0,0,0,0,0,0,0
SHIP,2019-10-18,0,805.0,805.0,1474200,1175797500.0,0,0,0,0,0,0
SIDO,2019-10-18,0,1165.0,1140.0,4370600,4998874000.0,0,0,0,0,0,0
SILO,2019-10-18,0,7500.0,7450.0,1003600,7358275000.0,0,0,0,0,0,0
SIMA,2019-10-18,0,69.0,68.0,14427700,967064400.0,0,0,0,0,0,0
SIMP,2019-10-18,0,336.0,332.0,2816500,936080400.0,0,0,0,0,0,0
SIPD,2019-10-18,0,1100.0,1100.0,9900,10871500.0,0,0,0,0,0,0
SKBM,2019-10-18,0,402.0,402.0,400,160800.0,0,0,0,0,0,0
SKLT,2019-10-18,0,0.0,1610.0,0,0.0,0,0,0,0,0,0
SKRN,2019-10-18,0,545.0,545.0,704500,374185500.0,0,0,0,0,0,0
SKYB,2019-10-18,0,76.0,73.0,1253600,91188600.0,0,0,0,0,0,0
SLIS,2019-10-18,0,0.0,1225.0,0,0.0,0,0,0,0,0,0
SMAR,2019-10-18,0,3960.0,3950.0,25400,100321000.0,0,0,0,0,0,0
SMBR,2019-10-18,0,625.0,620.0,6454600,3988238000.0,0,0,0,0,0,0
SMCB,2019-10-18,0,1390.0,1335.0,6700,9070000.0,0,0,0,0,0,0
SMDM,2019-10-18,0,0.0,138.0,0,0.0,0,0,0,0,0,0
SMDR,2019-10-18,0,276.0,274.0,180900,49617200.0,0,0,0,0,0,0
SMGR,2019-10-18,0,12800.0,12500.0,2934700,37165252500.0,0,0,0,0,0,0
SMKL,2019-10-18,0,232.0,232.0,42300,9716200.0,0,0,0,0,0,0
SMKL-W,2019-10-18,0,37.0,33.0,3337000,112243900.0,0,0,0,0,0,0
SMMA,2019-10-18,0,0.0,11950.0,0,0.0,0,0,0,0,0,0
SMMT,2019-10-18,0,120.0,119.0,11100,1306200.0,0,0,0,0,0,0
SMRA,2019-10-18,0,1215.0,1185.0,6406800,7597331000.0,0,0,0,0,0,0
SMRU,2019-10-18,0,50.0,50.0,708300,35415000.0,0,0,0,0,0,0
SMSM,2019-10-18,0,1595.0,1595.0,11449200,18091250500.0,0,0,0,0,0,0
SOCI,2019-10-18,0,194.0,192.0,4940600,946210900.0,0,0,0,0,0,0
SONA,2019-10-18,0,0.0,4900.0,0,0.0,0,0,0,0,0,0
SOSS,2019-10-18,0,368.0,368.0,1100,404800.0,0,0,0,0,0,0
SOSS-W,2019-10-18,0,68.0,53.0,351200,18984400.0,0,0,0,0,0,0
SOTS,2019-10-18,0,272.0,268.0,40200,10384400.0,0,0,0,0,0,0
SOTS-W,2019-10-18,0,83.0,72.0,9100,666500.0,0,0,0,0,0,0
SPMA,2019-10-18,0,350.0,342.0,26900,9241400.0,0,0,0,0,0,0
SPTO,2019-10-18,0,985.0,980.0,132600,130169500.0,0,0,0,0,0,0
SQMI,2019-10-18,0,0.0,246.0,0,0.0,0,0,0,0,0,0
SRAJ,2019-10-18,0,258.0,258.0,700,178600.0,0,0,0,0,0,0
SRIL,2019-10-18,0,300.0,294.0,151151600,44726266800.0,0,0,0,0,0,0
SRSN,2019-10-18,0,70.0,69.0,923800,63726000.0,0,0,0,0,0,0
SRTG,2019-10-18,0,3730.0,3600.0,151200,546167000.0,0,0,0,0,0,0
SSIA,2019-10-18,0,800.0,785.0,67386000,52013678000.0,0,0,0,0,0,0
SSMS,2019-10-18,0,895.0,875.0,81043900,71434836000.0,0,0,0,0,0,0
SSTM,2019-10-18,0,0.0,492.0,0,0.0,0,0,0,0,0,0
STAR,2019-10-18,0,98.0,98.0,20600,1999400.0,0,0,0,0,0,0
STTP,2019-10-18,0,0.0,4200.0,0,0.0,0,0,0,0,0,0
SUGI,2019-10-18,0,0.0,50.0,0,0.0,0,0,0,0,0,0
SULI,2019-10-18,0,51.0,51.0,352600,17630200.0,0,0,0,0,0,0
SUPR,2019-10-18,0,0.0,3210.0,0,0.0,0,0,0,0,0,0
SURE,2019-10-18,0,3050.0,3050.0,200,610000.0,0,0,0,0,0,0
SWAT,2019-10-18,0,111.0,109.0,9257600,1017062200.0,0,0,0,0,0,0
TALF,2019-10-18,0,388.0,388.0,100,38800.0,0,0,0,0,0,0
TAMU,2019-10-18,0,540.0,494.0,47244700,22769852900.0,0,0,0,0,0,0
TARA,2019-10-18,0,770.0,765.0,43497300,33216601500.0,0,0,0,0,0,0
TAXI,2019-10-18,0,50.0,50.0,38900,1945000.0,0,0,0,0,0,0
TBIG,2019-10-18,0,6575.0,6400.0,7148000,45763160000.0,0,0,0,0,0,0
